Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,status.status,status.service,latitude,longitude,altitude,position_covariance_0,position_covariance_1,position_covariance_2,position_covariance_3,position_covariance_4,position_covariance_5,position_covariance_6,position_covariance_7,position_covariance_8,position_covariance_type
1737286269.3922162,20962,1737286269,261990592,base_link,0,1,33.6372097,72.9912493,497.8165397553946,1.117249,0.0,0.0,0.0,1.117249,0.0,0.0,0.0,2.062096,2
1737286269.4933758,20963,1737286269,461984704,base_link,0,1,33.6372092,72.9912481,497.8765319237011,1.117249,0.0,0.0,0.0,1.117249,0.0,0.0,0.0,2.062096,2
1737286269.5907419,20964,1737286269,461981120,base_link,0,1,33.6372092,72.9912481,497.8765319237011,1.117249,0.0,0.0,0.0,1.117249,0.0,0.0,0.0,2.062096,2
1737286269.6924887,20965,1737286269,461975232,base_link,0,1,33.6372092,72.9912481,497.8765319237011,1.117249,0.0,0.0,0.0,1.117249,0.0,0.0,0.0,2.062096,2
1737286269.7938797,20966,1737286269,661970880,base_link,0,1,33.6372088,72.9912471,497.9765254994688,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,2.067844,2
1737286269.9006884,20967,1737286269,861967296,base_link,0,1,33.6372088,72.9912466,498.1265235134036,1.121481,0.0,0.0,0.0,1.121481,0.0,0.0,0.0,2.0707210000000003,2
1737286269.9899757,20968,1737286269,861962176,base_link,0,1,33.6372088,72.9912466,498.1265235134036,1.121481,0.0,0.0,0.0,1.121481,0.0,0.0,0.0,2.0707210000000003,2
1737286270.0945008,20969,1737286270,61960640,base_link,0,1,33.6372087,72.9912462,498.2365213115279,1.1236000000000002,0.0,0.0,0.0,1.1236000000000002,0.0,0.0,0.0,2.0736,2
1737286270.1897173,20970,1737286270,61957568,base_link,0,1,33.6372087,72.9912462,498.2365213115279,1.1236000000000002,0.0,0.0,0.0,1.1236000000000002,0.0,0.0,0.0,2.0736,2
1737286270.2977817,20971,1737286270,261952448,base_link,0,1,33.6372084,72.9912456,498.29651708918044,1.125721,0.0,0.0,0.0,1.125721,0.0,0.0,0.0,2.0764810000000002,2
1737286270.3905296,20972,1737286270,261949888,base_link,0,1,33.6372084,72.9912456,498.29651708918044,1.125721,0.0,0.0,0.0,1.125721,0.0,0.0,0.0,2.0764810000000002,2
1737286270.4958234,20973,1737286270,461945024,base_link,0,1,33.6372084,72.9912449,498.336514308693,1.125721,0.0,0.0,0.0,1.125721,0.0,0.0,0.0,2.0764810000000002,2
1737286270.5913715,20974,1737286270,461941184,base_link,0,1,33.6372084,72.9912449,498.336514308693,1.125721,0.0,0.0,0.0,1.125721,0.0,0.0,0.0,2.0764810000000002,2
1737286270.6888573,20975,1737286270,461936064,base_link,0,1,33.6372084,72.9912449,498.336514308693,1.125721,0.0,0.0,0.0,1.125721,0.0,0.0,0.0,2.0764810000000002,2
1737286270.7908375,20976,1737286270,661931968,base_link,0,1,33.6372087,72.9912442,498.41651336727557,1.125721,0.0,0.0,0.0,1.125721,0.0,0.0,0.0,2.0764810000000002,2
1737286270.8918822,20977,1737286270,661927104,base_link,0,1,33.6372087,72.9912442,498.41651336727557,1.125721,0.0,0.0,0.0,1.125721,0.0,0.0,0.0,2.0764810000000002,2
1737286270.9888897,20978,1737286270,861920192,base_link,0,1,33.6372088,72.9912435,498.50651119981234,1.125721,0.0,0.0,0.0,1.125721,0.0,0.0,0.0,2.0736,2
1737286271.0973797,20979,1737286271,61912000,base_link,0,1,33.6372089,72.9912433,498.6365110184106,1.125721,0.0,0.0,0.0,1.125721,0.0,0.0,0.0,2.0764810000000002,2
1737286271.1899967,20980,1737286271,61905088,base_link,0,1,33.6372089,72.9912433,498.6365110184106,1.125721,0.0,0.0,0.0,1.125721,0.0,0.0,0.0,2.0764810000000002,2
1737286271.3006506,20981,1737286271,261906368,base_link,0,1,33.6372087,72.9912431,498.73650899794086,1.127844,0.0,0.0,0.0,1.127844,0.0,0.0,0.0,2.0764810000000002,2
1737286271.3911347,20982,1737286271,261900736,base_link,0,1,33.6372087,72.9912431,498.73650899794086,1.127844,0.0,0.0,0.0,1.127844,0.0,0.0,0.0,2.0764810000000002,2
1737286271.4900424,20983,1737286271,461894592,base_link,0,1,33.6372082,72.991243,498.876505535617,1.1299689999999998,0.0,0.0,0.0,1.1299689999999998,0.0,0.0,0.0,2.079364,2
1737286271.592988,20984,1737286271,461889984,base_link,0,1,33.6372082,72.991243,498.876505535617,1.1299689999999998,0.0,0.0,0.0,1.1299689999999998,0.0,0.0,0.0,2.079364,2
1737286271.688645,20985,1737286271,461883072,base_link,0,1,33.6372082,72.991243,498.876505535617,1.1299689999999998,0.0,0.0,0.0,1.1299689999999998,0.0,0.0,0.0,2.079364,2
1737286271.7912433,20986,1737286271,661878464,base_link,0,1,33.6372074,72.9912432,499.0065014258661,1.1299689999999998,0.0,0.0,0.0,1.1299689999999998,0.0,0.0,0.0,2.079364,2
1737286271.8953774,20987,1737286271,861875392,base_link,0,1,33.6372069,72.9912436,499.1664999496053,1.1320960000000002,0.0,0.0,0.0,1.1320960000000002,0.0,0.0,0.0,2.082249,2
1737286271.9918764,20988,1737286271,861872576,base_link,0,1,33.6372069,72.9912436,499.1664999496053,1.1320960000000002,0.0,0.0,0.0,1.1320960000000002,0.0,0.0,0.0,2.082249,2
1737286272.0976803,20989,1737286272,61868736,base_link,0,1,33.6372064,72.9912441,499.2864988705567,1.1320960000000002,0.0,0.0,0.0,1.1320960000000002,0.0,0.0,0.0,2.085136,2
1737286272.1917474,20990,1737286272,61864896,base_link,0,1,33.6372064,72.9912441,499.2864988705567,1.1320960000000002,0.0,0.0,0.0,1.1320960000000002,0.0,0.0,0.0,2.085136,2
1737286272.2909126,20991,1737286272,261859008,base_link,0,1,33.6372056,72.9912446,499.36649595244705,1.1342249999999998,0.0,0.0,0.0,1.1342249999999998,0.0,0.0,0.0,2.085136,2
1737286272.3929188,20992,1737286272,261857472,base_link,0,1,33.6372056,72.9912446,499.36649595244705,1.1342249999999998,0.0,0.0,0.0,1.1342249999999998,0.0,0.0,0.0,2.085136,2
1737286272.494972,20993,1737286272,461854400,base_link,0,1,33.6372045,72.9912452,499.47649159249124,1.1342249999999998,0.0,0.0,0.0,1.1342249999999998,0.0,0.0,0.0,2.088025,2
1737286272.5915277,20994,1737286272,461850048,base_link,0,1,33.6372045,72.9912452,499.47649159249124,1.1342249999999998,0.0,0.0,0.0,1.1342249999999998,0.0,0.0,0.0,2.088025,2
1737286272.6938016,20995,1737286272,661846976,base_link,0,1,33.6372036,72.991246,499.59648925300075,1.1342249999999998,0.0,0.0,0.0,1.1342249999999998,0.0,0.0,0.0,2.088025,2
1737286272.7965798,20996,1737286272,661841088,base_link,0,1,33.6372036,72.991246,499.59648925300075,1.1342249999999998,0.0,0.0,0.0,1.1342249999999998,0.0,0.0,0.0,2.088025,2
1737286272.9009714,20997,1737286272,861834688,base_link,0,1,33.6372027,72.991247,499.7064877079334,1.1342249999999998,0.0,0.0,0.0,1.1342249999999998,0.0,0.0,0.0,2.088025,2
1737286272.9933693,20998,1737286272,861829824,base_link,0,1,33.6372027,72.991247,499.7064877079334,1.1342249999999998,0.0,0.0,0.0,1.1342249999999998,0.0,0.0,0.0,2.088025,2
1737286273.0992115,20999,1737286273,61822656,base_link,0,1,33.6372017,72.9912478,499.78648475542883,1.1342249999999998,0.0,0.0,0.0,1.1342249999999998,0.0,0.0,0.0,2.088025,2
1737286273.1966052,21000,1737286273,61819072,base_link,0,1,33.6372017,72.9912478,499.78648475542883,1.1342249999999998,0.0,0.0,0.0,1.1342249999999998,0.0,0.0,0.0,2.088025,2
1737286273.2891653,21001,1737286273,261814976,base_link,0,1,33.6372006,72.9912485,499.8464807927001,1.1363560000000001,0.0,0.0,0.0,1.1363560000000001,0.0,0.0,0.0,2.088025,2
1737286273.3988354,21002,1737286273,261811904,base_link,0,1,33.6372006,72.9912485,499.8464807927001,1.1363560000000001,0.0,0.0,0.0,1.1363560000000001,0.0,0.0,0.0,2.088025,2
1737286273.4977744,21003,1737286273,461808832,base_link,0,1,33.6371998,72.9912493,499.9064790662378,1.1363560000000001,0.0,0.0,0.0,1.1363560000000001,0.0,0.0,0.0,2.090916,2
1737286273.5901363,21004,1737286273,461802176,base_link,0,1,33.6371998,72.9912493,499.9064790662378,1.1363560000000001,0.0,0.0,0.0,1.1363560000000001,0.0,0.0,0.0,2.090916,2
1737286273.6943433,21005,1737286273,661799616,base_link,0,1,33.6371991,72.9912501,499.9464779527941,1.1363560000000001,0.0,0.0,0.0,1.1363560000000001,0.0,0.0,0.0,2.0938090000000003,2
1737286273.7926629,21006,1737286273,661797312,base_link,0,1,33.6371991,72.9912501,499.9464779527941,1.1363560000000001,0.0,0.0,0.0,1.1363560000000001,0.0,0.0,0.0,2.0938090000000003,2
1737286273.8953989,21007,1737286273,861792960,base_link,0,1,33.6371985,72.9912509,499.9764774523684,1.1384889999999999,0.0,0.0,0.0,1.1384889999999999,0.0,0.0,0.0,2.096704,2
1737286273.9918673,21008,1737286273,861786816,base_link,0,1,33.6371985,72.9912509,499.9764774523684,1.1384889999999999,0.0,0.0,0.0,1.1384889999999999,0.0,0.0,0.0,2.096704,2
1737286274.0911565,21009,1737286273,861787840,base_link,0,1,33.6371985,72.9912509,499.9764774523684,1.1384889999999999,0.0,0.0,0.0,1.1384889999999999,0.0,0.0,0.0,2.096704,2
1737286274.1911077,21010,1737286274,61782720,base_link,0,1,33.637198,72.9912517,499.99647756495995,1.140624,0.0,0.0,0.0,1.140624,0.0,0.0,0.0,2.0996010000000003,2
1737286274.2958186,21011,1737286274,261779648,base_link,0,1,33.6371976,72.9912525,500.0264782905685,1.142761,0.0,0.0,0.0,1.142761,0.0,0.0,0.0,2.105401,2
1737286274.3893912,21012,1737286274,261774784,base_link,0,1,33.6371976,72.9912525,500.0264782905685,1.142761,0.0,0.0,0.0,1.142761,0.0,0.0,0.0,2.105401,2
1737286274.500872,21013,1737286274,461769664,base_link,0,1,33.6371973,72.9912533,500.036479629194,1.1449,0.0,0.0,0.0,1.1449,0.0,0.0,0.0,2.105401,2
1737286274.5902987,21014,1737286274,461763776,base_link,0,1,33.6371973,72.9912533,500.036479629194,1.1449,0.0,0.0,0.0,1.1449,0.0,0.0,0.0,2.105401,2
1737286274.6913874,21015,1737286274,661760960,base_link,0,1,33.6371971,72.9912538,500.0664803892079,1.142761,0.0,0.0,0.0,1.142761,0.0,0.0,0.0,2.105401,2
1737286274.7903802,21016,1737286274,661755584,base_link,0,1,33.6371971,72.9912538,500.0664803892079,1.142761,0.0,0.0,0.0,1.142761,0.0,0.0,0.0,2.105401,2
1737286274.8923056,21017,1737286274,861748672,base_link,0,1,33.637197,72.9912544,500.0664821594486,1.142761,0.0,0.0,0.0,1.142761,0.0,0.0,0.0,2.105401,2
1737286274.9915445,21018,1737286274,861742784,base_link,0,1,33.637197,72.9912544,500.0664821594486,1.142761,0.0,0.0,0.0,1.142761,0.0,0.0,0.0,2.105401,2
1737286275.0929718,21019,1737286274,861740224,base_link,0,1,33.637197,72.9912544,500.0664821594486,1.142761,0.0,0.0,0.0,1.142761,0.0,0.0,0.0,2.105401,2
1737286275.192011,21020,1737286275,61735104,base_link,0,1,33.6371969,72.9912548,500.0564831352702,1.142761,0.0,0.0,0.0,1.142761,0.0,0.0,0.0,2.105401,2
1737286275.2958853,21021,1737286275,261732800,base_link,0,1,33.6371969,72.9912552,500.02648472410925,1.142761,0.0,0.0,0.0,1.142761,0.0,0.0,0.0,2.105401,2
1737286275.3900518,21022,1737286275,261730240,base_link,0,1,33.6371969,72.9912552,500.02648472410925,1.142761,0.0,0.0,0.0,1.142761,0.0,0.0,0.0,2.105401,2
1737286275.4983447,21023,1737286275,461724864,base_link,0,1,33.6371968,72.9912553,499.9564845083017,1.147041,0.0,0.0,0.0,1.147041,0.0,0.0,0.0,2.108304,2
1737286275.5898242,21024,1737286275,461718976,base_link,0,1,33.6371968,72.9912553,499.9564845083017,1.147041,0.0,0.0,0.0,1.147041,0.0,0.0,0.0,2.108304,2
1737286275.699498,21025,1737286275,661714112,base_link,0,1,33.6371969,72.9912554,499.856485518529,1.1491840000000002,0.0,0.0,0.0,1.1491840000000002,0.0,0.0,0.0,2.111209,2
1737286275.7901068,21026,1737286275,661710272,base_link,0,1,33.6371969,72.9912554,499.856485518529,1.1491840000000002,0.0,0.0,0.0,1.1491840000000002,0.0,0.0,0.0,2.111209,2
1737286275.8999343,21027,1737286275,861704128,base_link,0,1,33.6371968,72.9912554,499.7564849055115,1.1513289999999998,0.0,0.0,0.0,1.1513289999999998,0.0,0.0,0.0,2.1170250000000004,2
1737286275.989658,21028,1737286275,861699264,base_link,0,1,33.6371968,72.9912554,499.7564849055115,1.1513289999999998,0.0,0.0,0.0,1.1513289999999998,0.0,0.0,0.0,2.1170250000000004,2
1737286276.0932956,21029,1737286276,61690048,base_link,0,1,33.6371966,72.9912554,499.65648367947693,1.1534760000000002,0.0,0.0,0.0,1.1534760000000002,0.0,0.0,0.0,2.119936,2
1737286276.191125,21030,1737286276,61685696,base_link,0,1,33.6371966,72.9912554,499.65648367947693,1.1534760000000002,0.0,0.0,0.0,1.1534760000000002,0.0,0.0,0.0,2.119936,2
1737286276.2985058,21031,1737286276,261682112,base_link,0,1,33.6371965,72.9912556,499.53648386087923,1.155625,0.0,0.0,0.0,1.155625,0.0,0.0,0.0,2.119936,2
1737286276.3925958,21032,1737286276,261676224,base_link,0,1,33.6371965,72.9912556,499.53648386087923,1.155625,0.0,0.0,0.0,1.155625,0.0,0.0,0.0,2.119936,2
1737286276.4967806,21033,1737286276,461671360,base_link,0,1,33.6371963,72.9912556,499.3864826348451,1.155625,0.0,0.0,0.0,1.155625,0.0,0.0,0.0,2.119936,2
1737286276.5916169,21034,1737286276,461669824,base_link,0,1,33.6371963,72.9912556,499.3864826348451,1.155625,0.0,0.0,0.0,1.155625,0.0,0.0,0.0,2.119936,2
1737286276.7007098,21035,1737286276,661663936,base_link,0,1,33.6371963,72.9912556,499.2564826348451,1.155625,0.0,0.0,0.0,1.155625,0.0,0.0,0.0,2.119936,2
1737286276.7916064,21036,1737286276,661650624,base_link,0,1,33.6371963,72.9912556,499.2564826348451,1.155625,0.0,0.0,0.0,1.155625,0.0,0.0,0.0,2.119936,2
1737286276.8916323,21037,1737286276,861638336,base_link,0,1,33.6371961,72.991256,499.14648299764957,1.1577760000000001,0.0,0.0,0.0,1.1577760000000001,0.0,0.0,0.0,2.1228490000000004,2
1737286276.9877813,21038,1737286276,861650624,base_link,0,1,33.6371961,72.991256,499.14648299764957,1.1577760000000001,0.0,0.0,0.0,1.1577760000000001,0.0,0.0,0.0,2.1228490000000004,2
1737286277.0918853,21039,1737286276,861643456,base_link,0,1,33.6371961,72.991256,499.14648299764957,1.1577760000000001,0.0,0.0,0.0,1.1577760000000001,0.0,0.0,0.0,2.1228490000000004,2
1737286277.18907,21040,1737286277,61635008,base_link,0,1,33.6371962,72.9912561,498.97648400787637,1.1577760000000001,0.0,0.0,0.0,1.1577760000000001,0.0,0.0,0.0,2.1228490000000004,2
1737286277.2937627,21041,1737286277,261630912,base_link,0,1,33.6371964,72.9912563,498.8564860283305,1.1577760000000001,0.0,0.0,0.0,1.1577760000000001,0.0,0.0,0.0,2.1228490000000004,2
1737286277.3898513,21042,1737286277,261626304,base_link,0,1,33.6371964,72.9912563,498.8564860283305,1.1577760000000001,0.0,0.0,0.0,1.1577760000000001,0.0,0.0,0.0,2.1228490000000004,2
1737286277.4984205,21043,1737286277,461620416,base_link,0,1,33.6371964,72.9912567,498.6964876171699,1.159929,0.0,0.0,0.0,1.159929,0.0,0.0,0.0,2.1228490000000004,2
1737286277.592853,21044,1737286277,461612736,base_link,0,1,33.6371964,72.9912567,498.6964876171699,1.159929,0.0,0.0,0.0,1.159929,0.0,0.0,0.0,2.1228490000000004,2
1737286277.6968472,21045,1737286277,661607104,base_link,0,1,33.6371963,72.9912566,498.53648660694256,1.159929,0.0,0.0,0.0,1.159929,0.0,0.0,0.0,2.1257639999999998,2
1737286277.7936234,21046,1737286277,661598656,base_link,0,1,33.6371963,72.9912566,498.53648660694256,1.159929,0.0,0.0,0.0,1.159929,0.0,0.0,0.0,2.1257639999999998,2
1737286277.896086,21047,1737286277,861597120,base_link,0,1,33.6371965,72.9912565,498.3864874357677,1.1620840000000001,0.0,0.0,0.0,1.1620840000000001,0.0,0.0,0.0,2.1257639999999998,2
1737286277.9898326,21048,1737286277,861588416,base_link,0,1,33.6371965,72.9912565,498.3864874357677,1.1620840000000001,0.0,0.0,0.0,1.1620840000000001,0.0,0.0,0.0,2.1257639999999998,2
1737286278.095735,21049,1737286278,61583040,base_link,0,1,33.6371966,72.9912567,498.27648884320524,1.1620840000000001,0.0,0.0,0.0,1.1620840000000001,0.0,0.0,0.0,2.1286810000000003,2
1737286278.1932538,21050,1737286278,61578176,base_link,0,1,33.6371966,72.9912567,498.27648884320524,1.1620840000000001,0.0,0.0,0.0,1.1620840000000001,0.0,0.0,0.0,2.1286810000000003,2
1737286278.2970412,21051,1737286278,261574336,base_link,0,1,33.6371964,72.9912566,498.05648721996005,1.1642409999999999,0.0,0.0,0.0,1.1642409999999999,0.0,0.0,0.0,2.1315999999999997,2
1737286278.3984904,21052,1737286278,261570752,base_link,0,1,33.6371964,72.9912566,498.05648721996005,1.1642409999999999,0.0,0.0,0.0,1.1642409999999999,0.0,0.0,0.0,2.1315999999999997,2
1737286278.5032797,21053,1737286278,461568960,base_link,0,1,33.6371965,72.9912563,497.9164866413479,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1315999999999997,2
1737286278.5925088,21054,1737286278,461566656,base_link,0,1,33.6371965,72.9912563,497.9164866413479,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1315999999999997,2
1737286278.6965315,21055,1737286278,661562816,base_link,0,1,33.6371964,72.9912563,497.75648602833047,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1345210000000003,2
1737286278.7959528,21056,1737286278,661558208,base_link,0,1,33.6371964,72.9912563,497.75648602833047,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1345210000000003,2
1737286278.8970447,21057,1737286278,861554880,base_link,0,1,33.6371962,72.9912566,497.5864859939251,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1315999999999997,2
1737286278.990465,21058,1737286278,861551808,base_link,0,1,33.6371962,72.9912566,497.5864859939251,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1315999999999997,2
1737286279.0915375,21059,1737286278,861547200,base_link,0,1,33.6371962,72.9912566,497.5864859939251,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1315999999999997,2
1737286279.1889029,21060,1737286279,61540544,base_link,0,1,33.6371962,72.9912565,497.4464855967153,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1315999999999997,2
1737286279.2879894,21061,1737286279,261537728,base_link,0,1,33.6371962,72.9912563,497.2864848022958,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1345210000000003,2
1737286279.3913739,21062,1737286279,261532864,base_link,0,1,33.6371962,72.9912563,497.2864848022958,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1345210000000003,2
1737286279.4899993,21063,1737286279,261527488,base_link,0,1,33.6371962,72.9912563,497.2864848022958,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1345210000000003,2
1737286279.592246,21064,1737286279,461528256,base_link,0,1,33.6371962,72.9912564,497.1864851995055,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.137444,2
1737286279.694685,21065,1737286279,661525952,base_link,0,1,33.6371962,72.9912565,497.0964855967154,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.137444,2
1737286279.799958,21066,1737286279,661519808,base_link,0,1,33.6371962,72.9912565,497.0964855967154,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.137444,2
1737286279.9017627,21067,1737286279,861515712,base_link,0,1,33.6371962,72.9912565,497.05648559671533,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.137444,2
1737286279.989223,21068,1737286279,861510848,base_link,0,1,33.6371962,72.9912565,497.05648559671533,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.137444,2
1737286280.0961735,21069,1737286280,61505216,base_link,0,1,33.6371962,72.9912565,497.03648559671535,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.137444,2
1737286280.192485,21070,1737286280,61501632,base_link,0,1,33.6371962,72.9912565,497.03648559671535,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.137444,2
1737286280.2912977,21071,1737286280,261494208,base_link,0,1,33.6371961,72.9912565,497.0164849836981,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.137444,2
1737286280.3906915,21072,1737286280,261489856,base_link,0,1,33.6371961,72.9912565,497.0164849836981,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.137444,2
1737286280.4924467,21073,1737286280,261483712,base_link,0,1,33.6371961,72.9912565,497.0164849836981,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.137444,2
1737286280.5915017,21074,1737286280,461479872,base_link,0,1,33.637196,72.9912567,496.96648516510044,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.137444,2
1737286280.6968057,21075,1737286280,661476800,base_link,0,1,33.6371962,72.9912574,496.92648917160443,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.137444,2
1737286280.7907195,21076,1737286280,661473728,base_link,0,1,33.6371962,72.9912574,496.92648917160443,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.137444,2
1737286280.9011054,21077,1737286280,861467328,base_link,0,1,33.6371969,72.9912588,496.8864990236773,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.137444,2
1737286280.9884381,21078,1737286280,861456064,base_link,0,1,33.6371969,72.9912588,496.8864990236773,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.137444,2
1737286281.1005633,21079,1737286281,61451200,base_link,0,1,33.6371977,72.9912607,496.89651147484454,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.140369,2
1737286281.1898563,21080,1737286281,61445824,base_link,0,1,33.6371977,72.9912607,496.89651147484454,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.140369,2
1737286281.2904506,21081,1737286281,61437888,base_link,0,1,33.6371977,72.9912607,496.89651147484454,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.140369,2
1737286281.3903818,21082,1737286281,261432256,base_link,0,1,33.6371988,72.991263,496.91652735395513,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.137444,2
1737286281.4946353,21083,1737286281,461427648,base_link,0,1,33.6371999,72.9912654,496.90654363032417,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286281.5928051,21084,1737286281,461420224,base_link,0,1,33.6371999,72.9912654,496.90654363032417,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286281.6968436,21085,1737286281,661417152,base_link,0,1,33.6372012,72.9912678,496.92656113279344,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286281.7897227,21086,1737286281,661409216,base_link,0,1,33.6372012,72.9912678,496.92656113279344,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286281.8999398,21087,1737286281,861402816,base_link,0,1,33.6372024,72.9912699,496.9265768306425,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286281.9919996,21088,1737286281,861395904,base_link,0,1,33.6372024,72.9912699,496.9265768306425,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286282.0895793,21089,1737286282,61390528,base_link,0,1,33.6372035,72.9912721,496.9565923127225,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.137444,2
1737286282.188613,21090,1737286282,61389504,base_link,0,1,33.6372035,72.9912721,496.9565923127225,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.137444,2
1737286282.2910933,21091,1737286282,61389504,base_link,0,1,33.6372035,72.9912721,496.9565923127225,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.137444,2
1737286282.389582,21092,1737286282,264380800,base_link,0,1,33.6372048,72.9912743,496.9666090209109,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.137444,2
1737286282.4926975,21093,1737286282,264370816,base_link,0,1,33.6372048,72.9912743,496.9666090209109,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.137444,2
1737286282.5898113,21094,1737286282,464363648,base_link,0,1,33.6372062,72.9912765,496.956626342185,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.137444,2
1737286282.6947224,21095,1737286282,664358016,base_link,0,1,33.6372079,72.9912791,496.9766470915069,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.137444,2
1737286282.7931995,21096,1737286282,664352128,base_link,0,1,33.6372079,72.9912791,496.9766470915069,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.137444,2
1737286282.89936,21097,1737286282,864344960,base_link,0,1,33.6372097,72.9912821,496.976670042835,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.137444,2
1737286282.9911866,21098,1737286282,864341376,base_link,0,1,33.6372097,72.9912821,496.976670042835,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.137444,2
1737286283.0963314,21099,1737286283,64334464,base_link,0,1,33.6372116,72.9912853,496.9666944017494,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.137444,2
1737286283.190046,21100,1737286283,64329344,base_link,0,1,33.6372116,72.9912853,496.9666944017494,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.137444,2
1737286283.289819,21101,1737286283,264323456,base_link,0,1,33.6372137,72.9912885,496.9467199868659,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286283.3956819,21102,1737286283,264316800,base_link,0,1,33.6372137,72.9912885,496.9467199868659,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286283.4996574,21103,1737286283,464309888,base_link,0,1,33.6372159,72.9912918,496.9467465823805,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286283.5965948,21104,1737286283,464302720,base_link,0,1,33.6372159,72.9912918,496.9467465823805,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286283.6948056,21105,1737286283,464297088,base_link,0,1,33.6372159,72.9912918,496.9467465823805,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286283.798887,21106,1737286283,664294016,base_link,0,1,33.637218,72.9912951,496.91677256497314,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286283.9036028,21107,1737286283,864291712,base_link,0,1,33.6372201,72.9912982,496.8767977532307,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286283.991946,21108,1737286283,864287616,base_link,0,1,33.6372201,72.9912982,496.8767977532307,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286284.089884,21109,1737286284,64282496,base_link,0,1,33.6372221,72.9913011,496.8568215340837,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
