Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
1737286284.5829158,21114,1737286284,581260992,map,base_link,3.1639184164288947,3.560702867227601,4.322,0.040910407580539404,0.05910999521659491,-0.8925458833685904,-0.44519006401633765,"(1.1664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.143296, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",1.07,0.76,0.06,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286284.6898513,21115,1737286284,687255616,map,base_link,3.2567019228880927,3.6383506136718,4.32,0.03971307673640348,0.06292328953923773,-0.8898418255268167,-0.4501611452722148,"(1.1664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.143296, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.92,0.64,0.12,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286284.7839785,21116,1737286284,782253056,map,base_link,3.312372015611278,3.693813280663313,4.313,0.03760718988245938,0.057721268658247483,-0.8892128749787521,-0.45227692555076127,"(1.1664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.143296, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.76,0.52,0.05,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286284.8832812,21117,1737286284,881248704,map,base_link,3.377320462149502,3.7492759495181005,4.306,0.03618067870776137,0.051355060764485316,-0.8892350470864159,-0.45311659344515476,"(1.1664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.143296, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.65,0.41,0.07,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286284.9829352,21118,1737286284,981244864,map,base_link,3.423712205125054,3.7936460839793718,4.297,0.03374754754373061,0.046173163796486824,-0.8900185037077017,-0.4523231201671102,"(1.1664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1462250000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.52,0.33,0.06,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286285.0841093,21119,1737286285,82238208,map,base_link,3.46082560533563,3.826923688817556,4.29,0.023258442152987988,0.02595556243012082,-0.8916696727226806,-0.45134304956892796,"(1.1664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1462250000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.45,0.26,0.07,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286285.1842024,21120,1737286285,181236160,map,base_link,3.4886606413490444,3.871293815400848,4.282,0.006418846227191412,0.0017756903090137503,-0.8923139970014425,-0.45136612200335513,"(1.168561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.168561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1462250000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.4,0.23,0.08,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286285.2832193,21121,1737286285,281231808,map,base_link,3.5164956859190406,3.8934788805021863,4.273,-0.0019283032369452643,-0.012495800695039427,-0.8935276588631238,-0.44883010088250674,"(1.168561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.168561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1462250000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.38,0.21,0.1,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286285.3852692,21122,1737286285,383228224,map,base_link,3.544330721982236,3.937849007329809,4.262,-0.013138266330687452,-0.0078949837069001,-0.8946046424100731,-0.44659555412972607,"(1.168561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.168561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1462250000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.39,0.16,0.1,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286285.4830542,21123,1737286285,481220032,map,base_link,3.5814441192042565,3.9600340754122243,4.254,-0.04200457346603009,0.005504280465708336,-0.8944739496224077,-0.4451086071414282,"(1.168561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.168561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1462250000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.44,0.12,0.03,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286285.5829537,21124,1737286285,581212864,map,base_link,3.6185575205434626,3.9711266146227713,4.243,-0.06002934894988313,0.01587746476764766,-0.8928744760057394,-0.44600398369821914,"(1.168561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.168561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1462250000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.49,0.03,0.1,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286285.6849236,21125,1737286285,683209280,map,base_link,3.664949273521022,3.9822191563390437,4.235,-0.07272908752395178,0.017838211100656018,-0.8921085936994432,-0.44557214354160846,"(1.168561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.168561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1462250000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.61,-0.06,-0.03,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286285.7850714,21126,1737286285,782205184,map,base_link,3.7113410306157677,3.982219167244989,4.227,-0.07262502944538345,0.018367509938838778,-0.892644709818579,-0.44449258903789246,"(1.168561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.168561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.149156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.68,-0.18,-0.01,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286285.884293,21127,1737286285,881203392,map,base_link,3.776289507341004,3.9600341314517538,4.221,-0.06673684809618959,0.020482589337150352,-0.8934657424196025,-0.44367287922840193,"(1.168561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.168561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.149156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.75,-0.3,0.06,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286285.983112,21128,1737286285,981196224,map,base_link,3.8412379846346183,3.9378490968338005,4.22,-0.06328553905170309,0.0207019042472954,-0.8938104197102262,-0.4434741315171614,"(1.168561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.168561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.152089, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.84,-0.41,0.05,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286286.0926528,21129,1737286286,88193920,map,base_link,3.92474316575247,3.9045715333804445,4.219,-0.061902018706952416,0.0208483673940213,-0.8937449597369771,-0.44379435846093973,"(1.168561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.168561, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.152089, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.94,-0.53,-0.06,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286286.1843922,21130,1737286286,182191360,map,base_link,4.008248367857213,3.8491089211972853,4.22,-0.06004477773962201,0.019948827233942753,-0.8928426949798536,-0.44590199705686673,"(1.170724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.170724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.155024, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.99,-0.64,0.02,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286286.285021,21131,1737286286,283188288,map,base_link,4.110310272018559,3.7936463120784527,4.22,-0.058049660301062206,0.017926585337218658,-0.8919299358977149,-0.44807350281686686,"(1.170724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.170724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.155024, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",1.05,-0.74,0.02,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286286.3853624,21132,1737286286,383181120,map,base_link,4.2123721866905255,3.715998642348258,4.221,-0.061748322006137724,0.01551328835984647,-0.8900461165009848,-0.45140269506861175,"(1.170724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.170724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1579610000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",1.15,-0.8,-0.05,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286286.4855149,21133,1737286286,482178816,map,base_link,4.323712455968554,3.638350977245115,4.221,-0.05667891167642718,0.015665686948913016,-0.8898807096154898,-0.45238745548238485,"(1.170724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.170724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1579610000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",1.18,-0.92,0.02,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286286.5831006,21134,1737286286,581171136,map,base_link,4.4257743711880515,3.5496107740557585,4.215,-0.04130817610327783,0.010684228604622132,-0.8904205833431458,-0.45313426995207173,"(1.170724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.170724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1609, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",1.21,-0.96,0.01,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286286.687021,21135,1737286286,685167040,map,base_link,4.537114654463007,3.44977805100584,4.211,-0.011543403054017774,-0.0025935697482665585,-0.8911237861637038,-0.4536060195534879,"(1.170724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.170724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1609, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",1.22,-1.01,-0.01,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286286.7841132,21136,1737286286,782162944,map,base_link,4.639176574059396,3.3610378514073593,4.207,0.003729097500462798,-0.010829543601147714,-0.8901579168389998,-0.4555081754547059,"(1.170724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.170724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1609, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",1.23,-1.0,-0.06,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286286.8863735,21137,1737286286,884155776,map,base_link,4.741238507278047,3.2612051275023504,4.2,0.004518327861799116,-0.0099226493647767,-0.8891080724440917,-0.45756743902693603,"(1.170724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.170724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1609, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",1.2,-1.04,0.0,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286286.9832034,21138,1737286286,981148352,map,base_link,4.843300436235581,3.161372397510319,4.195,-0.013264684207401664,-0.00330634172707116,-0.8897271180592685,-0.4562880358361482,"(1.170724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.170724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1609, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",1.18,-1.05,-0.02,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286287.0853143,21139,1737286287,83139648,map,base_link,4.954640727769246,3.0615396813223654,4.191,-0.02946331967151295,0.00190865905428842,-0.8886955630819853,-0.4575461353491487,"(1.170724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.170724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1609, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",1.19,-1.05,0.0,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286287.1839995,21140,1737286287,182137344,map,base_link,5.056702668654708,2.9617069597790318,4.192,-0.04058487090678248,0.00406303540183081,-0.8876299961219785,-0.4587475885291385,"(1.170724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.170724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.163841, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",1.23,-1.07,-0.06,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1737286287.2830346,21141,1737286287,281136832,map,base_link,5.168042970413844,2.8507817152660317,4.191,-0.04116148625334858,0.005727167957845373,-0.8882530187043528,-0.4574707710435746,"(1.170724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.170724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.163841, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",1.23,-1.14,-0.04,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
