Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,voltage,temperature,current,charge,capacity,design_capacity,percentage,power_supply_status,power_supply_health,power_supply_technology,present,cell_voltage_0,location,serial_number
1737286273.5967143,21005,1737286273,596250592,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286273.7056584,21006,1737286273,704488833,,0.7239999771118164,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286273.8071902,21007,1737286273,806225648,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286273.9066305,21008,1737286273,905494907,,0.734000027179718,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.734000027179718,id0,
1737286274.0015767,21009,1737286274,489999,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286274.0975876,21010,1737286274,96606629,,0.7200000286102295,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7200000286102295,id0,
1737286274.1978047,21011,1737286274,197279407,,0.7250000238418579,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286274.302855,21012,1737286274,302346870,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286274.3986263,21013,1737286274,398300462,,0.7300000190734863,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286274.513778,21014,1737286274,513318277,,0.7289999723434448,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7289999723434448,id0,
1737286274.598612,21015,1737286274,597595740,,0.7250000238418579,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286274.7037864,21016,1737286274,703345221,,0.7210000157356262,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7210000157356262,id0,
1737286274.797684,21017,1737286274,797361629,,0.7269999980926514,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286274.9079332,21018,1737286274,907385962,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286274.9988256,21019,1737286274,998382314,,0.7260000109672546,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7260000109672546,id0,
1737286275.099851,21020,1737286275,99406258,,0.718999981880188,0.0,-0.9300000071525574,nan,nan,nan,0.699999988079071,2,0,0,True,0.718999981880188,id0,
1737286275.1998634,21021,1737286275,199415184,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286275.3046207,21022,1737286275,303682536,,0.7310000061988831,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7310000061988831,id0,
1737286275.399759,21023,1737286275,399444313,,0.7289999723434448,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7289999723434448,id0,
1737286275.5048661,21024,1737286275,504508850,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286275.5960464,21025,1737286275,595530573,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286275.7043293,21026,1737286275,703434647,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286275.7968454,21027,1737286275,796493517,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286275.9078677,21028,1737286275,906800276,,0.7269999980926514,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286275.9948313,21029,1737286275,994519257,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286276.0971048,21030,1737286276,96590980,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286276.196556,21031,1737286276,195874924,,0.7200000286102295,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7200000286102295,id0,
1737286276.3050218,21032,1737286276,304556109,,0.718999981880188,0.0,-0.8999999761581421,nan,nan,nan,0.699999988079071,2,0,0,True,0.718999981880188,id0,
1737286276.4000754,21033,1737286276,399579998,,0.7260000109672546,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7260000109672546,id0,
1737286276.5028265,21034,1737286276,501946794,,0.7160000205039978,0.0,-0.8999999761581421,nan,nan,nan,0.699999988079071,2,0,0,True,0.7160000205039978,id0,
1737286276.5980804,21035,1737286276,597661276,,0.7250000238418579,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286276.7089102,21036,1737286276,707925127,,0.7210000157356262,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7210000157356262,id0,
1737286276.7968812,21037,1737286276,795925276,,0.7260000109672546,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7260000109672546,id0,
1737286276.901886,21038,1737286276,900978072,,0.7250000238418579,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286276.9957986,21039,1737286276,994907387,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286277.0968022,21040,1737286277,95938942,,0.7269999980926514,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286277.198182,21041,1737286277,197726183,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286277.3195417,21042,1737286277,299663905,,0.7239999771118164,0.0,-0.9300000071525574,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286277.397185,21043,1737286277,396774849,,0.7160000205039978,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7160000205039978,id0,
1737286277.505883,21044,1737286277,505015942,,0.722000002861023,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.722000002861023,id0,
1737286277.5969641,21045,1737286277,596038460,,0.718999981880188,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.718999981880188,id0,
1737286277.7045033,21046,1737286277,703937682,,0.7269999980926514,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286277.809592,21047,1737286277,798041034,,0.7250000238418579,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286277.9072883,21048,1737286277,906804423,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286277.9973524,21049,1737286277,996859941,,0.7200000286102295,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7200000286102295,id0,
1737286278.1063662,21050,1737286278,105869904,,0.722000002861023,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.722000002861023,id0,
1737286278.200327,21051,1737286278,199890460,,0.7269999980926514,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286278.3070114,21052,1737286278,306125793,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286278.4053655,21053,1737286278,404859645,,0.7269999980926514,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286278.5090823,21054,1737286278,508199219,,0.7279999852180481,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286278.604354,21055,1737286278,603887163,,0.7300000190734863,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286278.7069848,21056,1737286278,706240015,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286278.803244,21057,1737286278,802919089,,0.7279999852180481,0.0,-0.9300000071525574,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286278.9080224,21058,1737286278,907185793,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286279.0014403,21059,1737286279,998070,,0.7279999852180481,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286279.1041713,21060,1737286279,103235256,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286279.1964161,21061,1737286279,196025163,,0.7279999852180481,0.0,-0.9300000071525574,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286279.3004067,21062,1737286279,299983126,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286279.397633,21063,1737286279,397052404,,0.7269999980926514,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286279.499528,21064,1737286279,499061589,,0.7250000238418579,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286279.6002665,21065,1737286279,599295903,,0.7269999980926514,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286279.703484,21066,1737286279,703035218,,0.7179999947547913,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7179999947547913,id0,
1737286279.8013537,21067,1737286279,798475551,,0.7289999723434448,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7289999723434448,id0,
1737286279.9156258,21068,1737286279,915211607,,0.7210000157356262,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7210000157356262,id0,
1737286279.9965615,21069,1737286279,996091107,,0.7179999947547913,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7179999947547913,id0,
1737286280.10759,21070,1737286280,107154329,,0.7250000238418579,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286280.1984868,21071,1737286280,198111422,,0.7160000205039978,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7160000205039978,id0,
1737286280.3014977,21072,1737286280,300431329,,0.7269999980926514,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286280.399591,21073,1737286280,399140829,,0.7269999980926514,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286280.4986253,21074,1737286280,498155570,,0.7250000238418579,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286280.5976658,21075,1737286280,597181347,,0.7160000205039978,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7160000205039978,id0,
1737286280.7045424,21076,1737286280,704184088,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286280.7959845,21077,1737286280,795366977,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286280.9063911,21078,1737286280,905467014,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286280.9955783,21079,1737286280,994505699,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286281.1065736,21080,1737286281,106237069,,0.7269999980926514,0.0,-0.9300000071525574,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286281.1957948,21081,1737286281,195305273,,0.7250000238418579,0.0,-0.9300000071525574,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286281.305815,21082,1737286281,305324051,,0.7239999771118164,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7160000205039978,id0,
1737286281.3988528,21083,1737286281,398278180,,0.7160000205039978,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7160000205039978,id0,
1737286281.500783,21084,1737286281,500300069,,0.7170000076293945,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7170000076293945,id0,
1737286281.599829,21085,1737286281,599318884,,0.7319999933242798,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7319999933242798,id0,
1737286281.7046535,21086,1737286281,703615884,,0.722000002861023,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.722000002861023,id0,
1737286281.7957995,21087,1737286281,795340069,,0.7269999980926514,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286281.9080284,21088,1737286281,907398069,,0.7279999852180481,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286281.9975917,21089,1737286281,996630291,,0.7289999723434448,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7289999723434448,id0,
1737286282.101035,21090,1737286282,100435698,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286282.1948454,21091,1737286282,194384420,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286282.2968564,21092,1737286282,295872513,,0.7269999980926514,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286282.3979325,21093,1737286282,397418643,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286282.504893,21094,1737286282,504431624,,0.7160000205039978,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7160000205039978,id0,
1737286282.5977263,21095,1737286282,596707698,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286282.7010465,21096,1737286282,700556661,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286282.8020332,21097,1737286282,801467624,,0.734000027179718,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.734000027179718,id0,
1737286282.9048345,21098,1737286282,903812513,,0.7179999947547913,0.0,-0.8999999761581421,nan,nan,nan,0.699999988079071,2,0,0,True,0.7179999947547913,id0,
1737286282.9960465,21099,1737286282,995554346,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286283.1017752,21100,1737286283,100765031,,0.7310000061988831,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7310000061988831,id0,
1737286283.1999795,21101,1737286283,199533161,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286283.3019183,21102,1737286283,300800938,,0.7179999947547913,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7179999947547913,id0,
1737286283.4020212,21103,1737286283,401562123,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286283.5100431,21104,1737286283,509569679,,0.7200000286102295,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7200000286102295,id0,
1737286283.6021264,21105,1737286283,601036068,,0.7239999771118164,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286283.706135,21106,1737286283,705634345,,0.7250000238418579,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286283.8062663,21107,1737286283,804865827,,0.722000002861023,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.722000002861023,id0,
1737286283.9108787,21108,1737286283,909890790,,0.7179999947547913,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7179999947547913,id0,
1737286284.0051277,21109,1737286284,4641605,,0.7269999980926514,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286284.1090577,21110,1737286284,108669586,,0.7319999933242798,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7319999933242798,id0,
1737286284.2081704,21111,1737286284,207681512,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286284.3061574,21112,1737286284,305678475,,0.7250000238418579,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286284.4082198,21113,1737286284,407710697,,0.7269999980926514,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286284.5112379,21114,1737286284,510188919,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286284.6041887,21115,1737286284,603738808,,0.7110000252723694,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7110000252723694,id0,
1737286284.7122715,21116,1737286284,711152715,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286284.79911,21117,1737286284,798014678,,0.722000002861023,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.722000002861023,id0,
1737286284.9022636,21118,1737286284,901829993,,0.718999981880188,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.718999981880188,id0,
1737286284.9952908,21119,1737286284,994794734,,0.722000002861023,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.722000002861023,id0,
1737286285.1024137,21120,1737286285,101850622,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286285.1982696,21121,1737286285,197815326,,0.7260000109672546,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7260000109672546,id0,
1737286285.3002923,21122,1737286285,299827067,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286285.4012923,21123,1737286285,400841233,,0.7300000190734863,0.0,-0.9300000071525574,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286285.5063193,21124,1737286285,505858826,,0.722000002861023,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.722000002861023,id0,
1737286285.5962641,21125,1737286285,595154715,,0.7300000190734863,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286285.7062807,21126,1737286285,705171141,,0.7279999852180481,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286285.7993639,21127,1737286285,798902233,,0.7239999771118164,0.0,-0.9300000071525574,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286285.9005141,21128,1737286285,899962215,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286285.9974153,21129,1737286285,996979214,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286286.1033816,21130,1737286286,102933548,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286286.1984355,21131,1737286286,197971751,,0.7239999771118164,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286286.3043234,21132,1737286286,303236992,,0.7239999771118164,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286286.402427,21133,1737286286,401972881,,0.7250000238418579,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286286.5075483,21134,1737286286,506230047,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286286.5961087,21135,1737286286,595211584,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286286.7066293,21136,1737286286,705379418,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286286.7984238,21137,1737286286,798043973,,0.722000002861023,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.722000002861023,id0,
1737286286.9030855,21138,1737286286,902214640,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286286.9945583,21139,1737286286,994123436,,0.7229999899864197,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286287.1065218,21140,1737286287,106087603,,0.7289999723434448,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7289999723434448,id0,
1737286287.1991537,21141,1737286287,198258177,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286287.302515,21142,1737286287,302131677,,0.734000027179718,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.734000027179718,id0,
1737286287.3966353,21143,1737286287,396131251,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286287.495746,21144,1737286287,495213306,,0.7250000238418579,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286287.598534,21145,1737286287,598161084,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286287.7046602,21146,1737286287,704178250,,0.7310000061988831,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7310000061988831,id0,
1737286287.796692,21147,1737286287,796221825,,0.7239999771118164,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7239999771118164,id0,
1737286287.9036272,21148,1737286287,902451473,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286287.9966795,21149,1737286287,996196954,,0.7269999980926514,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286288.1036,21150,1737286288,103215158,,0.7279999852180481,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286288.1959152,21151,1737286288,195290713,,0.7160000205039978,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7160000205039978,id0,
1737286288.3077297,21152,1737286288,307237769,,0.7289999723434448,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7289999723434448,id0,
1737286288.4005835,21153,1737286288,399452028,,0.7289999723434448,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7289999723434448,id0,
1737286288.503873,21154,1737286288,503340954,,0.7269999980926514,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286288.6034932,21155,1737286288,602479787,,0.7210000157356262,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7210000157356262,id0,
1737286288.7076824,21156,1737286288,707312305,,0.7289999723434448,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7289999723434448,id0,
1737286288.8034434,21157,1737286288,802469250,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286288.9116952,21158,1737286288,911327157,,0.7269999980926514,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286289.0037222,21159,1737286289,2545842,,0.734000027179718,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.734000027179718,id0,
1737286289.1107135,21160,1737286289,110362157,,0.7300000190734863,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286289.1956937,21161,1737286289,194542361,,0.7250000238418579,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286289.3095984,21162,1737286289,308299787,,0.7300000190734863,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7300000190734863,id0,
1737286289.4045658,21163,1737286289,403558527,,0.7250000238418579,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
1737286289.5110183,21164,1737286289,510468398,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286289.598966,21165,1737286289,598477546,,0.7229999899864197,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7229999899864197,id0,
1737286289.7081535,21166,1737286289,699563472,,0.7260000109672546,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7260000109672546,id0,
1737286289.8048196,21167,1737286289,804454675,,0.7269999980926514,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7269999980926514,id0,
1737286289.912941,21168,1737286289,912466842,,0.7310000061988831,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7310000061988831,id0,
1737286289.9959776,21169,1737286289,995532027,,0.7310000061988831,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7310000061988831,id0,
1737286290.1028483,21170,1737286290,102490453,,0.7200000286102295,0.0,-0.9100000262260437,nan,nan,nan,0.699999988079071,2,0,0,True,0.7200000286102295,id0,
1737286290.1946251,21171,1737286290,193764286,,0.7279999852180481,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7279999852180481,id0,
1737286290.3039005,21172,1737286290,303521564,,0.7250000238418579,0.0,-0.9200000166893005,nan,nan,nan,0.699999988079071,2,0,0,True,0.7250000238418579,id0,
