Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,status.status,status.service,latitude,longitude,altitude,position_covariance_0,position_covariance_1,position_covariance_2,position_covariance_3,position_covariance_4,position_covariance_5,position_covariance_6,position_covariance_7,position_covariance_8,position_covariance_type
1737286269.3843791,20932,1737286269,382990592,base_link,0,1,33.6372099,72.9912472,543.2165326399565,1.117249,0.0,0.0,0.0,1.117249,0.0,0.0,0.0,2.062096,2
1737286269.4843757,20933,1737286269,481984704,base_link,0,1,33.6372099,72.9912466,543.2565302566753,1.117249,0.0,0.0,0.0,1.117249,0.0,0.0,0.0,2.062096,2
1737286269.5859926,20934,1737286269,583981120,base_link,0,1,33.6372097,72.9912462,543.2965274417718,1.117249,0.0,0.0,0.0,1.117249,0.0,0.0,0.0,2.062096,2
1737286269.6845067,20935,1737286269,682975232,base_link,0,1,33.6372095,72.9912457,543.3465242296567,1.117249,0.0,0.0,0.0,1.117249,0.0,0.0,0.0,2.062096,2
1737286269.78698,20936,1737286269,783970880,base_link,0,1,33.6372093,72.9912454,543.406521811969,1.117249,0.0,0.0,0.0,1.117249,0.0,0.0,0.0,2.062096,2
1737286269.8859942,20937,1737286269,882967296,base_link,0,1,33.6372092,72.9912451,543.4565200073064,1.119364,0.0,0.0,0.0,1.119364,0.0,0.0,0.0,2.067844,2
1737286269.984698,20938,1737286269,982962176,base_link,0,1,33.6372091,72.991245,543.5165189970699,1.121481,0.0,0.0,0.0,1.121481,0.0,0.0,0.0,2.0707210000000003,2
1737286270.0856247,20939,1737286270,83960640,base_link,0,1,33.6372091,72.9912449,543.566518599857,1.121481,0.0,0.0,0.0,1.121481,0.0,0.0,0.0,2.0707210000000003,2
1737286270.1845808,20940,1737286270,182957568,base_link,0,1,33.6372091,72.9912448,543.6165182026443,1.1236000000000002,0.0,0.0,0.0,1.1236000000000002,0.0,0.0,0.0,2.0736,2
1737286270.2850037,20941,1737286270,281952448,base_link,0,1,33.6372091,72.9912446,543.656517408219,1.1236000000000002,0.0,0.0,0.0,1.1236000000000002,0.0,0.0,0.0,2.0736,2
1737286270.3835607,20942,1737286270,381949888,base_link,0,1,33.637209,72.9912444,543.7065160007702,1.125721,0.0,0.0,0.0,1.125721,0.0,0.0,0.0,2.0764810000000002,2
1737286270.485652,20943,1737286270,482945024,base_link,0,1,33.6372089,72.9912442,543.746514593322,1.125721,0.0,0.0,0.0,1.125721,0.0,0.0,0.0,2.0764810000000002,2
1737286270.5844975,20944,1737286270,582941184,base_link,0,1,33.6372089,72.9912439,543.7665134016846,1.125721,0.0,0.0,0.0,1.125721,0.0,0.0,0.0,2.0764810000000002,2
1737286270.6838298,20945,1737286270,681936064,base_link,0,1,33.637209,72.9912437,543.7965132202829,1.125721,0.0,0.0,0.0,1.125721,0.0,0.0,0.0,2.0764810000000002,2
1737286270.7858999,20946,1737286270,783931968,base_link,0,1,33.637209,72.9912434,543.8365120286459,1.125721,0.0,0.0,0.0,1.125721,0.0,0.0,0.0,2.0764810000000002,2
1737286270.884407,20947,1737286270,881927104,base_link,0,1,33.637209,72.9912433,543.8665116314336,1.125721,0.0,0.0,0.0,1.125721,0.0,0.0,0.0,2.0764810000000002,2
1737286270.9844158,20948,1737286270,981920192,base_link,0,1,33.6372089,72.9912431,543.8965102239862,1.125721,0.0,0.0,0.0,1.125721,0.0,0.0,0.0,2.0764810000000002,2
1737286271.0844696,20949,1737286271,82912000,base_link,0,1,33.6372088,72.9912431,543.9365096109634,1.125721,0.0,0.0,0.0,1.125721,0.0,0.0,0.0,2.0736,2
1737286271.1856055,20950,1737286271,182905088,base_link,0,1,33.6372087,72.9912431,543.9765089979409,1.125721,0.0,0.0,0.0,1.125721,0.0,0.0,0.0,2.0764810000000002,2
1737286271.2881935,20951,1737286271,285906368,base_link,0,1,33.6372084,72.9912433,544.0165079532974,1.125721,0.0,0.0,0.0,1.125721,0.0,0.0,0.0,2.0764810000000002,2
1737286271.385707,20952,1737286271,383900736,base_link,0,1,33.6372082,72.9912434,544.0665071244647,1.127844,0.0,0.0,0.0,1.127844,0.0,0.0,0.0,2.0764810000000002,2
1737286271.4848812,20953,1737286271,482894592,base_link,0,1,33.6372079,72.9912435,544.1165056826101,1.127844,0.0,0.0,0.0,1.127844,0.0,0.0,0.0,2.0764810000000002,2
1737286271.584863,20954,1737286271,582889984,base_link,0,1,33.6372075,72.9912436,544.1665036277342,1.1299689999999998,0.0,0.0,0.0,1.1299689999999998,0.0,0.0,0.0,2.079364,2
1737286271.6838696,20955,1737286271,681883072,base_link,0,1,33.6372071,72.9912438,544.206501970071,1.1299689999999998,0.0,0.0,0.0,1.1299689999999998,0.0,0.0,0.0,2.079364,2
1737286271.7851472,20956,1737286271,783878464,base_link,0,1,33.6372067,72.9912439,544.2664999151972,1.1299689999999998,0.0,0.0,0.0,1.1299689999999998,0.0,0.0,0.0,2.079364,2
1737286271.8853366,20957,1737286271,882875392,base_link,0,1,33.6372064,72.9912441,544.3164988705568,1.1299689999999998,0.0,0.0,0.0,1.1299689999999998,0.0,0.0,0.0,2.079364,2
1737286271.9849956,20958,1737286271,982872576,base_link,0,1,33.637206,72.9912443,544.366497212896,1.1320960000000002,0.0,0.0,0.0,1.1320960000000002,0.0,0.0,0.0,2.082249,2
1737286272.0888371,20959,1737286272,86868736,base_link,0,1,33.6372056,72.9912447,544.4164963496581,1.1320960000000002,0.0,0.0,0.0,1.1320960000000002,0.0,0.0,0.0,2.082249,2
1737286272.1849048,20960,1737286272,182864896,base_link,0,1,33.6372053,72.991245,544.4764957022302,1.1320960000000002,0.0,0.0,0.0,1.1320960000000002,0.0,0.0,0.0,2.085136,2
1737286272.2839015,20961,1737286272,281859008,base_link,0,1,33.6372049,72.9912454,544.516494838993,1.1320960000000002,0.0,0.0,0.0,1.1320960000000002,0.0,0.0,0.0,2.085136,2
1737286272.3847911,20962,1737286272,383857472,base_link,0,1,33.6372044,72.9912458,544.5664933627363,1.1342249999999998,0.0,0.0,0.0,1.1342249999999998,0.0,0.0,0.0,2.085136,2
1737286272.4838505,20963,1737286272,482854400,base_link,0,1,33.6372039,72.9912464,544.6064926809021,1.1342249999999998,0.0,0.0,0.0,1.1342249999999998,0.0,0.0,0.0,2.085136,2
1737286272.583884,20964,1737286272,581850048,base_link,0,1,33.6372033,72.9912468,544.6464905916274,1.1342249999999998,0.0,0.0,0.0,1.1342249999999998,0.0,0.0,0.0,2.088025,2
1737286272.6883626,20965,1737286272,686846976,base_link,0,1,33.6372027,72.9912472,544.6864885023542,1.1342249999999998,0.0,0.0,0.0,1.1342249999999998,0.0,0.0,0.0,2.088025,2
1737286272.7889864,20966,1737286272,787841088,base_link,0,1,33.6372022,72.9912477,544.7364874233117,1.1342249999999998,0.0,0.0,0.0,1.1342249999999998,0.0,0.0,0.0,2.088025,2
1737286272.8910377,20967,1737286272,888834688,base_link,0,1,33.6372017,72.9912482,544.7764863442698,1.1342249999999998,0.0,0.0,0.0,1.1342249999999998,0.0,0.0,0.0,2.088025,2
1737286272.9882736,20968,1737286272,985829824,base_link,0,1,33.6372012,72.9912486,544.8064848680183,1.1342249999999998,0.0,0.0,0.0,1.1342249999999998,0.0,0.0,0.0,2.088025,2
1737286273.085988,20969,1737286273,83822656,base_link,0,1,33.6372007,72.9912491,544.8464837889777,1.1342249999999998,0.0,0.0,0.0,1.1342249999999998,0.0,0.0,0.0,2.088025,2
1737286273.1872473,20970,1737286273,185819072,base_link,0,1,33.6372002,72.9912495,544.8864823127278,1.1342249999999998,0.0,0.0,0.0,1.1342249999999998,0.0,0.0,0.0,2.088025,2
1737286273.2839882,20971,1737286273,281814976,base_link,0,1,33.6371997,72.9912499,544.9264808364787,1.1342249999999998,0.0,0.0,0.0,1.1342249999999998,0.0,0.0,0.0,2.088025,2
1737286273.3853936,20972,1737286273,383811904,base_link,0,1,33.6371992,72.9912502,544.9464789630209,1.1363560000000001,0.0,0.0,0.0,1.1363560000000001,0.0,0.0,0.0,2.088025,2
1737286273.4842346,20973,1737286273,482808832,base_link,0,1,33.6371987,72.9912507,544.9564778839832,1.1363560000000001,0.0,0.0,0.0,1.1363560000000001,0.0,0.0,0.0,2.088025,2
1737286273.5843751,20974,1737286273,582802176,base_link,0,1,33.6371983,72.991251,544.9664766235443,1.1363560000000001,0.0,0.0,0.0,1.1363560000000001,0.0,0.0,0.0,2.090916,2
1737286273.683375,20975,1737286273,681799616,base_link,0,1,33.6371979,72.9912514,544.976475760315,1.1363560000000001,0.0,0.0,0.0,1.1363560000000001,0.0,0.0,0.0,2.090916,2
1737286273.7862656,20976,1737286273,783797312,base_link,0,1,33.6371976,72.9912518,544.9764755101028,1.1363560000000001,0.0,0.0,0.0,1.1363560000000001,0.0,0.0,0.0,2.0938090000000003,2
1737286273.8857942,20977,1737286273,882792960,base_link,0,1,33.6371973,72.9912521,544.9864748626812,1.1363560000000001,0.0,0.0,0.0,1.1363560000000001,0.0,0.0,0.0,2.0938090000000003,2
1737286273.9854016,20978,1737286273,983786816,base_link,0,1,33.6371971,72.9912524,544.9864748282763,1.1384889999999999,0.0,0.0,0.0,1.1384889999999999,0.0,0.0,0.0,2.096704,2
1737286274.0842836,20979,1737286274,82787840,base_link,0,1,33.6371969,72.9912527,544.9764747938714,1.1384889999999999,0.0,0.0,0.0,1.1384889999999999,0.0,0.0,0.0,2.096704,2
1737286274.1832917,20980,1737286274,181782720,base_link,0,1,33.6371968,72.9912529,544.9764749752736,1.1384889999999999,0.0,0.0,0.0,1.1384889999999999,0.0,0.0,0.0,2.096704,2
1737286274.2853498,20981,1737286274,282779648,base_link,0,1,33.6371966,72.9912532,544.9764749408688,1.140624,0.0,0.0,0.0,1.140624,0.0,0.0,0.0,2.0996010000000003,2
1737286274.3845565,20982,1737286274,382774784,base_link,0,1,33.6371965,72.9912535,544.9864755194802,1.142761,0.0,0.0,0.0,1.142761,0.0,0.0,0.0,2.105401,2
1737286274.4885957,20983,1737286274,486769664,base_link,0,1,33.6371963,72.9912538,544.9964754850754,1.142761,0.0,0.0,0.0,1.142761,0.0,0.0,0.0,2.105401,2
1737286274.5853739,20984,1737286274,583763776,base_link,0,1,33.6371962,72.991254,545.0064756664775,1.1449,0.0,0.0,0.0,1.1449,0.0,0.0,0.0,2.105401,2
1737286274.684816,20985,1737286274,682760960,base_link,0,1,33.6371961,72.9912543,545.0064762450891,1.1449,0.0,0.0,0.0,1.1449,0.0,0.0,0.0,2.105401,2
1737286274.7839108,20986,1737286274,781755584,base_link,0,1,33.6371961,72.9912545,545.0064770395076,1.142761,0.0,0.0,0.0,1.142761,0.0,0.0,0.0,2.105401,2
1737286274.8874214,20987,1737286274,885748672,base_link,0,1,33.637196,72.9912548,544.9964776181191,1.142761,0.0,0.0,0.0,1.142761,0.0,0.0,0.0,2.105401,2
1737286274.9838665,20988,1737286274,981742784,base_link,0,1,33.637196,72.9912549,544.9964780153285,1.142761,0.0,0.0,0.0,1.142761,0.0,0.0,0.0,2.105401,2
1737286275.085674,20989,1737286275,83740224,base_link,0,1,33.6371959,72.9912551,544.9764781967308,1.142761,0.0,0.0,0.0,1.142761,0.0,0.0,0.0,2.105401,2
1737286275.1854055,20990,1737286275,182735104,base_link,0,1,33.6371959,72.9912553,544.9664789911495,1.142761,0.0,0.0,0.0,1.142761,0.0,0.0,0.0,2.105401,2
1737286275.28425,20991,1737286275,281732800,base_link,0,1,33.6371959,72.9912554,544.9464793883589,1.142761,0.0,0.0,0.0,1.142761,0.0,0.0,0.0,2.105401,2
1737286275.3837576,20992,1737286275,381730240,base_link,0,1,33.6371959,72.9912556,544.9164801827777,1.142761,0.0,0.0,0.0,1.142761,0.0,0.0,0.0,2.105401,2
1737286275.4925292,20993,1737286275,488724864,base_link,0,1,33.6371958,72.9912557,544.8764799669706,1.142761,0.0,0.0,0.0,1.142761,0.0,0.0,0.0,2.105401,2
1737286275.5845888,20994,1737286275,582718976,base_link,0,1,33.6371958,72.9912557,544.8464799669706,1.147041,0.0,0.0,0.0,1.147041,0.0,0.0,0.0,2.108304,2
1737286275.6834044,20995,1737286275,681714112,base_link,0,1,33.6371958,72.9912558,544.7964803641801,1.147041,0.0,0.0,0.0,1.147041,0.0,0.0,0.0,2.108304,2
1737286275.7842832,20996,1737286275,781710272,base_link,0,1,33.6371959,72.9912559,544.7464813744062,1.1491840000000002,0.0,0.0,0.0,1.1491840000000002,0.0,0.0,0.0,2.111209,2
1737286275.8846872,20997,1737286275,882704128,base_link,0,1,33.6371959,72.991256,544.6864817716157,1.1491840000000002,0.0,0.0,0.0,1.1491840000000002,0.0,0.0,0.0,2.111209,2
1737286275.9836836,20998,1737286275,981699264,base_link,0,1,33.6371959,72.991256,544.6364817716158,1.1513289999999998,0.0,0.0,0.0,1.1513289999999998,0.0,0.0,0.0,2.1170250000000004,2
1737286276.0847285,20999,1737286276,82690048,base_link,0,1,33.6371958,72.991256,544.566481158599,1.1513289999999998,0.0,0.0,0.0,1.1513289999999998,0.0,0.0,0.0,2.1170250000000004,2
1737286276.1846085,21000,1737286276,182685696,base_link,0,1,33.6371957,72.991256,544.5064805455823,1.1534760000000002,0.0,0.0,0.0,1.1534760000000002,0.0,0.0,0.0,2.119936,2
1737286276.2905078,21001,1737286276,288682112,base_link,0,1,33.6371957,72.991256,544.4264805455823,1.1534760000000002,0.0,0.0,0.0,1.1534760000000002,0.0,0.0,0.0,2.119936,2
1737286276.385764,21002,1737286276,383676224,base_link,0,1,33.6371956,72.9912561,544.3564803297752,1.155625,0.0,0.0,0.0,1.155625,0.0,0.0,0.0,2.119936,2
1737286276.4845288,21003,1737286276,482671360,base_link,0,1,33.6371955,72.9912562,544.276480113968,1.155625,0.0,0.0,0.0,1.155625,0.0,0.0,0.0,2.119936,2
1737286276.583656,21004,1737286276,581669824,base_link,0,1,33.6371954,72.9912561,544.1964791037421,1.155625,0.0,0.0,0.0,1.155625,0.0,0.0,0.0,2.119936,2
1737286276.6857142,21005,1737286276,683663936,base_link,0,1,33.6371954,72.9912561,544.1164791037422,1.155625,0.0,0.0,0.0,1.155625,0.0,0.0,0.0,2.119936,2
1737286276.784607,21006,1737286276,782650624,base_link,0,1,33.6371954,72.9912561,544.0364791037422,1.155625,0.0,0.0,0.0,1.155625,0.0,0.0,0.0,2.119936,2
1737286276.8837185,21007,1737286276,882638336,base_link,0,1,33.6371953,72.9912561,543.9664784907259,1.155625,0.0,0.0,0.0,1.155625,0.0,0.0,0.0,2.119936,2
1737286276.9837718,21008,1737286276,981650624,base_link,0,1,33.6371953,72.9912562,543.886478887935,1.1577760000000001,0.0,0.0,0.0,1.1577760000000001,0.0,0.0,0.0,2.1228490000000004,2
1737286277.084846,21009,1737286277,82643456,base_link,0,1,33.6371952,72.9912564,543.8164790693373,1.1577760000000001,0.0,0.0,0.0,1.1577760000000001,0.0,0.0,0.0,2.1228490000000004,2
1737286277.1836398,21010,1737286277,181635008,base_link,0,1,33.6371953,72.9912564,543.7364796823539,1.1577760000000001,0.0,0.0,0.0,1.1577760000000001,0.0,0.0,0.0,2.1228490000000004,2
1737286277.285757,21011,1737286277,283630912,base_link,0,1,33.6371953,72.9912564,543.6564796823538,1.1577760000000001,0.0,0.0,0.0,1.1577760000000001,0.0,0.0,0.0,2.1228490000000004,2
1737286277.3848994,21012,1737286277,383626304,base_link,0,1,33.6371954,72.9912564,543.5864802953703,1.1577760000000001,0.0,0.0,0.0,1.1577760000000001,0.0,0.0,0.0,2.1228490000000004,2
1737286277.4824965,21013,1737286277,481620416,base_link,0,1,33.6371954,72.9912566,543.5064810897893,1.1577760000000001,0.0,0.0,0.0,1.1577760000000001,0.0,0.0,0.0,2.1228490000000004,2
1737286277.584829,21014,1737286277,582612736,base_link,0,1,33.6371955,72.9912567,543.4264821000154,1.159929,0.0,0.0,0.0,1.159929,0.0,0.0,0.0,2.1228490000000004,2
1737286277.6847334,21015,1737286277,682607104,base_link,0,1,33.6371954,72.9912568,543.3464818842083,1.159929,0.0,0.0,0.0,1.159929,0.0,0.0,0.0,2.1228490000000004,2
1737286277.7836678,21016,1737286277,781598656,base_link,0,1,33.6371955,72.9912567,543.2664821000154,1.159929,0.0,0.0,0.0,1.159929,0.0,0.0,0.0,2.1257639999999998,2
1737286277.8863478,21017,1737286277,883597120,base_link,0,1,33.6371954,72.9912567,543.1864814869987,1.159929,0.0,0.0,0.0,1.159929,0.0,0.0,0.0,2.1257639999999998,2
1737286277.9850423,21018,1737286277,983588416,base_link,0,1,33.6371955,72.9912567,543.1064821000155,1.1620840000000001,0.0,0.0,0.0,1.1620840000000001,0.0,0.0,0.0,2.1257639999999998,2
1737286278.0860636,21019,1737286278,83583040,base_link,0,1,33.6371957,72.9912568,543.0264837232588,1.1620840000000001,0.0,0.0,0.0,1.1620840000000001,0.0,0.0,0.0,2.1257639999999998,2
1737286278.184857,21020,1737286278,182578176,base_link,0,1,33.6371957,72.9912568,542.9564837232588,1.1620840000000001,0.0,0.0,0.0,1.1620840000000001,0.0,0.0,0.0,2.1286810000000003,2
1737286278.2849708,21021,1737286278,283574336,base_link,0,1,33.6371957,72.9912568,542.8764837232588,1.1620840000000001,0.0,0.0,0.0,1.1620840000000001,0.0,0.0,0.0,2.1286810000000003,2
1737286278.3851218,21022,1737286278,382570752,base_link,0,1,33.6371957,72.9912568,542.7964837232588,1.1642409999999999,0.0,0.0,0.0,1.1642409999999999,0.0,0.0,0.0,2.1315999999999997,2
1737286278.483753,21023,1737286278,481568960,base_link,0,1,33.6371956,72.9912568,542.7164831102419,1.1642409999999999,0.0,0.0,0.0,1.1642409999999999,0.0,0.0,0.0,2.1315999999999997,2
1737286278.5838025,21024,1737286278,582566656,base_link,0,1,33.6371956,72.9912567,542.6464827130322,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1315999999999997,2
1737286278.682778,21025,1737286278,681562816,base_link,0,1,33.6371956,72.9912566,542.5664823158227,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1315999999999997,2
1737286278.7839794,21026,1737286278,782558208,base_link,0,1,33.6371956,72.9912566,542.4864823158227,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1345210000000003,2
1737286278.8830183,21027,1737286278,881554880,base_link,0,1,33.6371955,72.9912566,542.3964817028059,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1345210000000003,2
1737286278.9833193,21028,1737286278,981551808,base_link,0,1,33.6371955,72.9912566,542.3164817028058,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1315999999999997,2
1737286279.0853565,21029,1737286279,82547200,base_link,0,1,33.6371954,72.9912567,542.2364814869987,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1315999999999997,2
1737286279.1847386,21030,1737286279,182540544,base_link,0,1,33.6371954,72.9912566,542.1664810897893,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1315999999999997,2
1737286279.2844172,21031,1737286279,282537728,base_link,0,1,33.6371954,72.9912566,542.0964810897893,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1315999999999997,2
1737286279.3831034,21032,1737286279,381532864,base_link,0,1,33.6371954,72.9912565,542.0264806925798,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1345210000000003,2
1737286279.4856026,21033,1737286279,482527488,base_link,0,1,33.6371954,72.9912564,541.9664802953704,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1345210000000003,2
1737286279.585422,21034,1737286279,582528256,base_link,0,1,33.6371954,72.9912564,541.9264802953703,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.1345210000000003,2
1737286279.6841652,21035,1737286279,681525952,base_link,0,1,33.6371954,72.9912565,541.8864806925798,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.137444,2
1737286279.7869368,21036,1737286279,783519808,base_link,0,1,33.6371954,72.9912565,541.8764806925798,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.137444,2
1737286279.8902123,21037,1737286279,887515712,base_link,0,1,33.6371954,72.9912566,541.8564810897893,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.137444,2
1737286279.9842503,21038,1737286279,982510848,base_link,0,1,33.6371954,72.9912566,541.8564810897893,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.137444,2
1737286280.0850327,21039,1737286280,83505216,base_link,0,1,33.6371954,72.9912566,541.8464810897893,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.137444,2
1737286280.1842892,21040,1737286280,182501632,base_link,0,1,33.6371954,72.9912566,541.8464810897893,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.137444,2
1737286280.283351,21041,1737286280,281494208,base_link,0,1,33.6371954,72.9912566,541.8264810897892,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.137444,2
1737286280.3857944,21042,1737286280,383489856,base_link,0,1,33.6371954,72.9912567,541.8164814869987,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.137444,2
1737286280.4846702,21043,1737286280,482483712,base_link,0,1,33.6371954,72.9912569,541.8064822814177,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.137444,2
1737286280.5831254,21044,1737286280,581479872,base_link,0,1,33.6371956,72.9912573,541.8064850962902,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.137444,2
1737286280.685286,21045,1737286280,682476800,base_link,0,1,33.6371958,72.9912579,541.7964887055839,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.137444,2
1737286280.7877355,21046,1737286280,782473728,base_link,0,1,33.6371962,72.9912587,541.7864943353367,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.137444,2
1737286280.8948443,21047,1737286280,889467328,base_link,0,1,33.6371968,72.9912598,541.7765023827656,1.170724,0.0,0.0,0.0,1.170724,0.0,0.0,0.0,2.137444,2
1737286280.983395,21048,1737286280,981456064,base_link,0,1,33.6371973,72.9912608,541.7665094199747,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.137444,2
1737286281.0863838,21049,1737286281,84451200,base_link,0,1,33.637198,72.9912621,541.7665188748705,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.137444,2
1737286281.184204,21050,1737286281,182445824,base_link,0,1,33.6371985,72.9912632,541.7565263093129,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.140369,2
1737286281.2854085,21051,1737286281,283437888,base_link,0,1,33.6371991,72.9912645,541.7465351512141,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.140369,2
1737286281.3844728,21052,1737286281,382432256,base_link,0,1,33.6371997,72.9912656,541.7265431987023,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.140369,2
1737286281.4833043,21053,1737286281,481427648,base_link,0,1,33.6372002,72.9912667,541.7165506331769,1.168561,0.0,0.0,0.0,1.168561,0.0,0.0,0.0,2.137444,2
1737286281.5854983,21054,1737286281,583420224,base_link,0,1,33.6372007,72.9912678,541.7265580676612,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286281.689285,21055,1737286281,687417152,base_link,0,1,33.6372013,72.991269,541.7265665123977,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286281.784887,21056,1737286281,781409216,base_link,0,1,33.6372018,72.9912699,541.7365731524723,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286281.8878536,21057,1737286281,885402816,base_link,0,1,33.6372024,72.991271,541.7465812000156,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286281.9846342,21058,1737286281,982395904,base_link,0,1,33.6372029,72.991272,541.7565882373243,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286282.0845163,21059,1737286282,82390528,base_link,0,1,33.6372035,72.991273,541.7565958876729,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286282.1834984,21060,1737286282,181389504,base_link,0,1,33.6372041,72.9912741,541.7566039352495,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.137444,2
1737286282.2846026,21061,1737286282,282389504,base_link,0,1,33.6372048,72.9912752,541.7666125958708,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.137444,2
1737286282.3847208,21062,1737286282,382380800,base_link,0,1,33.6372055,72.9912764,541.7766216537245,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.137444,2
1737286282.4853268,21063,1737286282,483370816,base_link,0,1,33.6372063,72.9912776,541.7766313246286,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.137444,2
1737286282.5868595,21064,1737286282,583363648,base_link,0,1,33.6372072,72.9912789,541.7766420058066,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.137444,2
1737286282.6865432,21065,1737286282,684358016,base_link,0,1,33.6372081,72.9912803,541.7766530842264,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.137444,2
1737286282.785543,21066,1737286282,784352128,base_link,0,1,33.6372091,72.9912818,541.7766651729298,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.137444,2
1737286282.8878803,21067,1737286282,885344960,base_link,0,1,33.6372101,72.9912833,541.7766772616606,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.137444,2
1737286282.9837322,21068,1737286282,982341376,base_link,0,1,33.6372112,72.991285,541.7866907579071,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.137444,2
1737286283.083568,21069,1737286283,81334464,base_link,0,1,33.6372122,72.9912867,541.7967036411426,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.137444,2
1737286283.1848118,21070,1737286283,183329344,base_link,0,1,33.6372133,72.9912885,541.8167175346795,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.137444,2
1737286283.283485,21071,1737286283,282323456,base_link,0,1,33.6372145,72.9912902,541.8267316440745,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.137444,2
1737286283.3877988,21072,1737286283,386316800,base_link,0,1,33.6372156,72.991292,541.8267455376833,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286283.4867184,21073,1737286283,485309888,base_link,0,1,33.6372167,72.9912936,541.8267586368729,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286283.5876951,21074,1737286283,585302720,base_link,0,1,33.6372177,72.9912953,541.8367715202694,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286283.6859121,21075,1737286283,683297088,base_link,0,1,33.6372187,72.9912969,541.8467840064671,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286283.7845871,21076,1737286283,782294016,base_link,0,1,33.6372196,72.9912984,541.8367954824076,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286283.883778,21077,1737286283,881291712,base_link,0,1,33.6372206,72.9912999,541.8268075714301,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286283.9846034,21078,1737286283,982287616,base_link,0,1,33.6372215,72.9913014,541.8068190474203,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
1737286284.082764,21079,1737286284,81282496,base_link,0,1,33.6372224,72.9913028,541.7868301262027,1.1664,0.0,0.0,0.0,1.1664,0.0,0.0,0.0,2.140369,2
