Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1737286276.5832305,21034,1737286276,581669824,base_link,0.012110212551711713,-0.014468835607739736,-0.8946805426331885,-0.44630787824291457,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.1140451729297638,0.27215081453323364,0.09712775051593778,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.196133,-0.6080122999999987,10.1400761,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286276.6852546,21035,1737286276,683663936,base_link,0.011907964546531835,-0.014202953702710311,-0.8932730630073697,-0.44913217585907717,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.22600477933883667,0.13421741127967834,-0.013567607849836365,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,-0.5589790499999987,9.99297635,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286276.784159,21036,1737286276,782650624,base_link,0.010060542238029675,-0.01390303946549468,-0.8915894259785615,-0.4525193768964122,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.026676591485738754,0.0786897838115692,-0.10826467722654344,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.02941995,-0.4609125499999988,9.77723005,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286276.8841412,21037,1737286276,882638336,base_link,0.009294943884722082,-0.0128206262322652,-0.8912240840913574,-0.4532867387170213,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.20089413225650787,-0.17148469388484955,0.03926992788910868,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.36284605000000003,0.2647795500000013,10.395049,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286276.9832757,21038,1737286276,981650624,base_link,0.009384132665515986,-0.012050600580439691,-0.8921771530886857,-0.451427345855714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1923559606075287,-0.40968868136405945,-0.04697883874177928,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.67665885,-0.2843928499999988,9.89490985,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286277.0846379,21039,1737286277,82643456,base_link,0.010852574711610514,-0.012910481410807534,-0.8937977760546816,-0.4481529611768457,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1241016834974289,-0.11296313256025316,-0.06914087384939192,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.392266,0.32361945000000114,9.14960445,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286277.1834688,21040,1737286277,181635008,base_link,0.009902272619168446,-0.014175066602001357,-0.8945717410654552,-0.44658975869462636,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.04181678593158722,0.07380118221044542,0.16663320362567902,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.4314926,0.35303940000000117,9.65955025,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286277.285566,21041,1737286277,283630912,base_link,0.009013097130373881,-0.01153255918622593,-0.8944787066662692,-0.44687090695118326,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.21856904029846191,0.20638270676136017,0.10247507691383359,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.24516625,-0.4216859499999988,9.62032365,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286277.384426,21042,1737286277,383626304,base_link,0.010400310054902879,-0.009167795253729991,-0.8942731195632577,-0.44730679930842415,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.19058477878570557,0.11754530668258667,0.04714773222804068,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.10787315,-0.6864654999999987,10.79712165,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286277.482315,21043,1737286277,481620416,base_link,0.00811449155676186,-0.0051095183095582345,-0.8934119901432542,-0.4491359078471564,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08063940703868866,-0.3538455367088318,-0.17515619099140162,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.46091255,0.08825985000000117,9.5124505,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286277.5845587,21044,1737286277,582612736,base_link,0.009815395275687385,-0.00411830991799565,-0.8929610665052965,-0.4500080346446321,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06168099492788315,-0.3574520945549011,-0.14997299015521998,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.16671305,-0.23535959999999886,9.3555441,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286277.6845288,21045,1737286277,682607104,base_link,0.010155030034987394,-0.0035507632070444265,-0.8926862752019643,-0.4505501986590159,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.12428554147481918,-0.36765217781066895,-0.20704713463783259,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.4314926,0.04903325000000112,9.09076455,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286277.783424,21046,1737286277,781598656,base_link,0.010007654467839857,-0.006898243658475027,-0.8935285575848857,-0.44884181831326064,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.48903688788414,-0.3200400769710541,0.02796882204711441,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.18632635,-0.6668521999999986,11.01286795,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286277.8856122,21047,1737286277,883597120,base_link,0.004811161175932641,-0.008433850439877419,-0.8958987829872957,-0.4441521063068143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19170056283473969,-0.11036098003387451,0.023324564099311842,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.4707192,-0.09806649999999875,10.24794925,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286277.9843886,21048,1737286277,982588416,base_link,0.002907782833130167,-0.010225042388661173,-0.8974135079154559,-0.4410623415323748,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.11243506520986557,-0.11068607121706009,0.03449326008558275,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.10787315,-0.03922659999999879,9.8654899,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286278.0854495,21049,1737286278,83583040,base_link,0.0025155923505085715,-0.006766393239367519,-0.8974777954624582,-0.4410005605092834,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.08503733575344086,-0.027156835421919826,-0.017790306359529492,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.3530394,-0.4805258499999988,9.60071035,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286278.1844563,21050,1737286278,182578176,base_link,0.008172739965264741,-0.005033754172470223,-0.8968875778570438,-0.4421544304042612,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.00885768048465252,0.19161534309387204,-0.12977975606918338,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.42168595,-0.4020726499999987,10.58137535,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286278.2848344,21051,1737286278,283574336,base_link,0.008388700476843999,-0.006317596397013862,-0.8964352173725588,-0.44305035688315053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.10709737241268158,-0.020763196051120772,-0.12658189237117767,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0196133,-0.29419949999999884,9.58109705,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286278.3850849,21052,1737286278,382570752,base_link,0.008335293688451564,-0.00790207929908808,-0.8962265521474222,-0.44344790815587565,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.21284273266792297,-0.09430734813213348,-0.012232592329382884,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2157463,-0.4805258499999988,9.6301303,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286278.4834661,21053,1737286278,481568960,base_link,0.007207134599189308,-0.008429263788376686,-0.8959623202032643,-0.4439915826891748,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.15102557837963104,0.2512746751308441,0.09793578833341596,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2745862,-0.6962721499999989,9.414384,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286278.583536,21054,1737286278,582566656,base_link,0.008696455894396675,-0.008893129894909996,-0.8951855363296971,-0.4455200774843502,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.13067074120044708,0.3371616303920746,0.08643236756324764,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2549729,-0.26477954999999875,10.11065615,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286278.682524,21055,1737286278,681562816,base_link,0.00474205548679032,-0.009798810489150878,-0.8942850217726738,-0.44736539434315514,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.16560979187488556,-0.3062720000743866,0.02476450055837635,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.4707192,-0.0196132999999989,8.9828914,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286278.783833,21056,1737286278,782558208,base_link,0.0038595604367226578,-0.010316297051704826,-0.8935543908632284,-0.4488198172735034,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.09146461635828018,-0.1637185513973236,0.007122104056179543,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.5099458,-0.25497289999999884,9.5712904,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286278.8828478,21057,1737286278,881554880,base_link,0.003471408128377959,-0.011471879267764072,-0.8931316935930512,-0.4496355448708209,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1578640341758728,-0.29008573293685913,-0.05628538131713864,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.10787315,0.019613300000001076,8.7671451,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286278.9832273,21058,1737286278,981551808,base_link,0.0063593250495629925,-0.012402639560454478,-0.8938363596771582,-0.44817663441542016,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.14265166223049164,-0.20395496487617493,0.01101746223866942,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.04903325,-0.11767979999999865,10.8853815,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286279.0849133,21059,1737286279,82547200,base_link,0.008294190488725955,-0.012914117209768358,-0.8957934169827171,-0.444205567357341,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1889401525259018,-0.3483545184135437,-3.063515760000254e-05,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.24516625,1.1397188723682611e-15,9.30651085,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286279.1844332,21060,1737286279,182540544,base_link,0.009875543162632788,-0.0127031353458167,-0.8976096354773722,-0.4404974986283213,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.00014564022421836853,-0.08802205324172974,0.044169250875711455,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.51975245,0.39226600000000106,8.67888525,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286279.2843282,21061,1737286279,281537728,base_link,0.008117553379363115,-0.012612028932865157,-0.8984377404359594,-0.4388446976023038,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2012074589729309,0.13337655365467072,0.015359219163656219,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2353596,-0.4609125499999986,11.22861425,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286279.3829334,21062,1737286279,381532864,base_link,0.003400851661019305,-0.01350830102547557,-0.8985131099146437,-0.43872559911965475,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.10696741938591003,0.16586072742938998,0.14008274674415586,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.3726527,1.3618979992261417e-15,11.1207411,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286279.4845064,21063,1737286279,482527488,base_link,-0.00044299486663926745,-0.012358753904391888,-0.8979011103707953,-0.44002347772859984,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.037407875061035156,-0.3186125159263611,-0.07863229513168331,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.196133,-0.5883989999999986,11.32668075,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286279.5847483,21064,1737286279,582528256,base_link,0.004095967834963682,-0.012080688862557015,-0.8971435047940826,-0.4415549929622482,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2245941460132599,-0.0126130199059844,0.01532295159995556,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.3726527,-0.09806649999999882,9.6301303,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286279.6837525,21065,1737286279,681525952,base_link,0.005750945810459798,-0.009726346633579033,-0.8969017680872305,-0.4420854478553305,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.13983693718910217,-0.027673576027154933,-0.08843347430229187,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2549729,1.382314459532001e-15,11.28745415,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286279.7856545,21066,1737286279,783519808,base_link,0.0038472463424203017,-0.011777870938966886,-0.8973384293551878,-0.44116915537477286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0526229590177536,0.0017372537404298982,0.1634184718132019,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.3530394,-0.09806649999999872,10.44408225,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286279.8900468,21067,1737286279,887515712,base_link,0.005911465759083289,-0.007595342344358716,-0.8982554740137799,-0.43936826097424286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2944997549057007,0.08741031587123871,-0.03824112936854364,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.48052585000000003,-0.42168594999999875,10.1204628,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286279.9837132,21068,1737286279,982510848,base_link,0.0012916212235346864,-0.009437752725106833,-0.8987636735162655,-0.43832992107049035,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2691282629966736,-0.0421883463859558,0.10568848997354507,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2745862,-0.029419949999998758,10.14988275,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286280.0850074,21069,1737286280,83505216,base_link,0.002599535510931901,-0.008753756435451118,-0.8987899487413529,-0.4382844307124225,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1298958659172058,-0.15024282038211823,0.0002033826895058339,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.24516625,-0.46091254999999876,10.3165958,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286280.1838307,21070,1737286280,182501632,base_link,0.007916591604341753,-0.00858071217381744,-0.8978964361876861,-0.4400519160706074,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.11470351368188858,0.13995394110679624,-0.2005221098661423,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.4707192,0.08825985000000111,9.0613446,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286280.283194,21071,1737286280,281494208,base_link,-0.0015561056255464403,-0.03434346259214101,-0.8938590658118375,-0.44702804786551553,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7813164591789246,0.046015825122594806,-0.23108620941638947,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.2745862,-0.47071919999999884,9.9047165,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286280.3856037,21072,1737286280,383489856,base_link,-0.024173462791721737,-0.0780114230704105,-0.8868685986476486,-0.45474602834982825,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9910642504692078,-0.031079478561878218,-0.10185530036687851,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.7649187,-0.6962721499999988,10.3165958,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286280.4836943,21073,1737286280,482483712,base_link,-0.041616110093714576,-0.10528573702757374,-0.8815316198701849,-0.45835032030999656,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6112980842590332,-0.3511010408401489,-0.06314885616302486,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.51975245,0.30400615000000125,10.2577559,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286280.582754,21074,1737286280,581479872,base_link,-0.045040632371445934,-0.11684764899484562,-0.8796336013902215,-0.458871110079101,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.11849789321422577,0.21033796668052673,-0.03819688409566882,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.3726527,0.03922660000000116,9.463417250000001,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286280.6850314,21075,1737286280,682476800,base_link,-0.04684819549139222,-0.11870358078837835,-0.8813892100570103,-0.4548271835349079,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.23052190244197845,0.38767033815383917,0.22801275551319117,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.26477955,0.3432327500000013,10.9442214,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286280.7875307,21076,1737286280,782473728,base_link,-0.04355171560900568,-0.11535663061408723,-0.8850814972612172,-0.4488060149404408,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.08458968251943588,-0.07955021411180493,0.1762976497411728,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.4707192,-0.0882598499999987,10.64021525,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286280.8947346,21077,1737286280,889467328,base_link,-0.038221706762279685,-0.10831890963995204,-0.8868991832636689,-0.447454973905562,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.33227282762527466,-0.059332113713026054,-0.05776701867580413,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.3530394,-0.3628460499999988,9.7870367,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286280.982959,21078,1737286280,981456064,base_link,-0.03177663025690678,-0.09102449394622364,-0.8894128611205431,-0.44682160841293156,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.1627726554870605,0.14600087702274323,0.0028016422875225366,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.0392266,-0.26477954999999864,11.16977435,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286281.086213,21079,1737286281,84451200,base_link,-0.010604927595287871,-0.041386206781555274,-0.8944242392447845,-0.4451741205981332,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.6467651128768921,-0.06537942588329314,0.10049424320459367,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.392266,1.5200307500000014,10.2773692,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286281.1841009,21080,1737286281,182445824,base_link,0.009441474224830866,-0.015085585447127885,-0.8941417708177917,-0.44743019271725826,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.4473365843296051,-0.004070743452757598,-0.006399678532034158,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.28439285000000003,-0.3432327499999988,9.4732239,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286281.2852538,21081,1737286281,283437888,base_link,0.020420317517759398,-0.0036340553944502396,-0.8907191797447295,-0.4540805513438564,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.35884329676628113,0.15923707187175748,-0.3270191252231598,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.24516625,-0.1470997499999988,9.6889702,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286281.384002,21082,1737286281,382432256,base_link,0.01694664226134074,-0.006863369242025286,-0.8875463116756869,-0.46035556921753246,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.23967233300209045,-0.1131410151720047,-0.03553014993667601,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.26477955,0.36284605000000125,10.2381426,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
1737286281.4831107,21083,1737286281,481427648,base_link,0.018153168821742748,-0.00936156420718494,-0.8872939792981169,-0.4607517963921973,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.19344042241573334,0.3166232109069824,0.13417693972587583,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,0.0,0.0,0.0,1.2184696791468346e-07,-0.4511059,0.38245935000000114,9.0613446,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08,0.0,0.0,0.0,8.999999999999999e-08
