Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,status.status,status.service,latitude,longitude,altitude,position_covariance_0,position_covariance_1,position_covariance_2,position_covariance_3,position_covariance_4,position_covariance_5,position_covariance_6,position_covariance_7,position_covariance_8,position_covariance_type
1729690917.763377,1883,1729690917,601865216,base_link,0,1,33.6371013,72.9913145,504.84613424504136,1.7635840000000003,0.0,0.0,0.0,1.7635840000000003,0.0,0.0,0.0,3.556996,2
1729690917.859933,1884,1729690917,801868800,base_link,0,1,33.6371012,72.9913145,504.82613363208327,1.766241,0.0,0.0,0.0,1.766241,0.0,0.0,0.0,3.560769,2
1729690917.9639099,1885,1729690917,801869056,base_link,0,1,33.6371012,72.9913145,504.82613363208327,1.766241,0.0,0.0,0.0,1.766241,0.0,0.0,0.0,3.560769,2
1729690918.0630214,1886,1729690918,1861632,base_link,0,1,33.6371011,72.9913145,504.77613301912544,1.7689000000000001,0.0,0.0,0.0,1.7689000000000001,0.0,0.0,0.0,3.568321,2
1729690918.1633348,1887,1729690918,1859328,base_link,0,1,33.6371011,72.9913145,504.77613301912544,1.7689000000000001,0.0,0.0,0.0,1.7689000000000001,0.0,0.0,0.0,3.568321,2
1729690918.264647,1888,1729690918,201859072,base_link,0,1,33.637101,72.9913145,504.7261324061676,1.7742240000000002,0.0,0.0,0.0,1.7742240000000002,0.0,0.0,0.0,3.575881,2
1729690918.3618371,1889,1729690918,201860352,base_link,0,1,33.637101,72.9913145,504.7261324061676,1.7742240000000002,0.0,0.0,0.0,1.7742240000000002,0.0,0.0,0.0,3.575881,2
1729690918.4624107,1890,1729690918,401861120,base_link,0,1,33.6371009,72.9913144,504.6761313960279,1.7742240000000002,0.0,0.0,0.0,1.7742240000000002,0.0,0.0,0.0,3.5796639999999997,2
1729690918.5609856,1891,1729690918,401860352,base_link,0,1,33.6371009,72.9913144,504.6761313960279,1.7742240000000002,0.0,0.0,0.0,1.7742240000000002,0.0,0.0,0.0,3.5796639999999997,2
1729690918.6642184,1892,1729690918,601859840,base_link,0,1,33.6371009,72.9913143,504.64613099884616,1.776889,0.0,0.0,0.0,1.776889,0.0,0.0,0.0,3.5872359999999994,2
1729690918.7613912,1893,1729690918,601862912,base_link,0,1,33.6371009,72.9913143,504.64613099884616,1.776889,0.0,0.0,0.0,1.776889,0.0,0.0,0.0,3.5872359999999994,2
1729690918.8643348,1894,1729690918,801867264,base_link,0,1,33.6371009,72.9913141,504.5961302044826,1.7795560000000001,0.0,0.0,0.0,1.7795560000000001,0.0,0.0,0.0,3.594816,2
1729690918.9629447,1895,1729690918,801866240,base_link,0,1,33.6371009,72.9913141,504.5961302044826,1.7795560000000001,0.0,0.0,0.0,1.7795560000000001,0.0,0.0,0.0,3.594816,2
1729690919.0659742,1896,1729690919,1863936,base_link,0,1,33.6371009,72.9913139,504.5461294101191,1.782225,0.0,0.0,0.0,1.782225,0.0,0.0,0.0,3.591025,2
1729690919.164712,1897,1729690919,1858816,base_link,0,1,33.6371009,72.9913139,504.5461294101191,1.782225,0.0,0.0,0.0,1.782225,0.0,0.0,0.0,3.591025,2
1729690919.2684684,1898,1729690919,201856256,base_link,0,1,33.637101,72.9913136,504.51612883153143,1.782225,0.0,0.0,0.0,1.782225,0.0,0.0,0.0,3.591025,2
1729690919.3677158,1899,1729690919,201855488,base_link,0,1,33.637101,72.9913136,504.51612883153143,1.782225,0.0,0.0,0.0,1.782225,0.0,0.0,0.0,3.591025,2
1729690919.4656477,1900,1729690919,401856256,base_link,0,1,33.6371012,72.9913133,504.4761288659012,1.7848960000000003,0.0,0.0,0.0,1.7848960000000003,0.0,0.0,0.0,3.598609,2
1729690919.568628,1901,1729690919,401852928,base_link,0,1,33.6371012,72.9913133,504.4761288659012,1.7848960000000003,0.0,0.0,0.0,1.7848960000000003,0.0,0.0,0.0,3.598609,2
1729690919.6673932,1902,1729690919,601852160,base_link,0,1,33.6371013,72.991313,504.4761282873136,1.7902440000000002,0.0,0.0,0.0,1.7902440000000002,0.0,0.0,0.0,3.606201,2
1729690919.7705827,1903,1729690919,601848576,base_link,0,1,33.6371013,72.991313,504.4761282873136,1.7902440000000002,0.0,0.0,0.0,1.7902440000000002,0.0,0.0,0.0,3.606201,2
1729690919.8696604,1904,1729690919,801849856,base_link,0,1,33.6371013,72.9913127,504.44612709576853,1.7956000000000003,0.0,0.0,0.0,1.7956000000000003,0.0,0.0,0.0,3.6176039999999996,2
1729690919.9695587,1905,1729690919,801848064,base_link,0,1,33.6371013,72.9913127,504.44612709576853,1.7956000000000003,0.0,0.0,0.0,1.7956000000000003,0.0,0.0,0.0,3.6176039999999996,2
1729690920.0699534,1906,1729690920,1850624,base_link,0,1,33.6371011,72.9913126,504.4161254726728,1.798281,0.0,0.0,0.0,1.798281,0.0,0.0,0.0,3.6252159999999995,2
1729690920.162234,1907,1729690920,1850624,base_link,0,1,33.6371011,72.9913126,504.4161254726728,1.798281,0.0,0.0,0.0,1.798281,0.0,0.0,0.0,3.6252159999999995,2
1729690920.2609205,1908,1729690920,201847808,base_link,0,1,33.6371009,72.9913126,504.39612424675886,1.8036489999999998,0.0,0.0,0.0,1.8036489999999998,0.0,0.0,0.0,3.6328359999999997,2
1729690920.3655329,1909,1729690920,201847296,base_link,0,1,33.6371009,72.9913126,504.39612424675886,1.8036489999999998,0.0,0.0,0.0,1.8036489999999998,0.0,0.0,0.0,3.6328359999999997,2
1729690920.4647124,1910,1729690920,401843968,base_link,0,1,33.6371005,72.9913127,504.4061221921134,1.8063360000000002,0.0,0.0,0.0,1.8063360000000002,0.0,0.0,0.0,3.6366490000000002,2
1729690920.563027,1911,1729690920,401842176,base_link,0,1,33.6371005,72.9913127,504.4061221921134,1.8063360000000002,0.0,0.0,0.0,1.8063360000000002,0.0,0.0,0.0,3.6366490000000002,2
1729690920.6628308,1912,1729690920,601841152,base_link,0,1,33.6371003,72.9913128,504.3561213633817,1.8117160000000003,0.0,0.0,0.0,1.8117160000000003,0.0,0.0,0.0,3.6328359999999997,2
1729690920.7624588,1913,1729690920,601840384,base_link,0,1,33.6371003,72.9913128,504.3561213633817,1.8117160000000003,0.0,0.0,0.0,1.8117160000000003,0.0,0.0,0.0,3.6328359999999997,2
1729690920.8629298,1914,1729690920,801840128,base_link,0,1,33.6371002,72.9913129,504.30612114760646,1.814409,0.0,0.0,0.0,1.814409,0.0,0.0,0.0,3.629025,2
1729690920.9595404,1915,1729690920,801838592,base_link,0,1,33.6371002,72.9913129,504.30612114760646,1.814409,0.0,0.0,0.0,1.814409,0.0,0.0,0.0,3.629025,2
1729690921.0647385,1916,1729690921,1836544,base_link,0,1,33.6371003,72.9913131,504.27612255492534,1.8171040000000003,0.0,0.0,0.0,1.8171040000000003,0.0,0.0,0.0,3.6252159999999995,2
1729690921.1655986,1917,1729690921,1836032,base_link,0,1,33.6371003,72.9913131,504.27612255492534,1.8171040000000003,0.0,0.0,0.0,1.8171040000000003,0.0,0.0,0.0,3.6252159999999995,2
1729690921.2635932,1918,1729690921,201836032,base_link,0,1,33.6371003,72.9913132,504.2161229521067,1.8171040000000003,0.0,0.0,0.0,1.8171040000000003,0.0,0.0,0.0,3.621409,2
1729690921.3631394,1919,1729690921,201837056,base_link,0,1,33.6371003,72.9913132,504.2161229521067,1.8171040000000003,0.0,0.0,0.0,1.8171040000000003,0.0,0.0,0.0,3.621409,2
1729690921.4641573,1920,1729690921,401835264,base_link,0,1,33.6371002,72.9913133,504.1661227363314,1.819801,0.0,0.0,0.0,1.819801,0.0,0.0,0.0,3.6252159999999995,2
1729690921.564398,1921,1729690921,401833472,base_link,0,1,33.6371002,72.9913133,504.1661227363314,1.819801,0.0,0.0,0.0,1.819801,0.0,0.0,0.0,3.6252159999999995,2
1729690921.666837,1922,1729690921,601831424,base_link,0,1,33.6371003,72.9913134,504.1661237464692,1.819801,0.0,0.0,0.0,1.819801,0.0,0.0,0.0,3.6328359999999997,2
1729690921.76284,1923,1729690921,601830400,base_link,0,1,33.6371003,72.9913134,504.1661237464692,1.819801,0.0,0.0,0.0,1.819801,0.0,0.0,0.0,3.6328359999999997,2
1729690921.8620439,1924,1729690921,801829632,base_link,0,1,33.6371004,72.9913134,504.1561243594259,1.819801,0.0,0.0,0.0,1.819801,0.0,0.0,0.0,3.6404639999999997,2
1729690921.9644752,1925,1729690921,801830400,base_link,0,1,33.6371004,72.9913134,504.1561243594259,1.819801,0.0,0.0,0.0,1.819801,0.0,0.0,0.0,3.6404639999999997,2
1729690922.062137,1926,1729690922,1827072,base_link,0,1,33.6371005,72.9913133,504.1461245752014,1.8225000000000002,0.0,0.0,0.0,1.8225000000000002,0.0,0.0,0.0,3.651921,2
1729690922.1618657,1927,1729690922,1824000,base_link,0,1,33.6371005,72.9913133,504.1461245752014,1.8225000000000002,0.0,0.0,0.0,1.8225000000000002,0.0,0.0,0.0,3.651921,2
1729690922.2630408,1928,1729690922,201825024,base_link,0,1,33.6371006,72.9913132,504.1461247909768,1.8225000000000002,0.0,0.0,0.0,1.8225000000000002,0.0,0.0,0.0,3.6595690000000003,2
1729690922.3630228,1929,1729690922,201823744,base_link,0,1,33.6371006,72.9913132,504.1461247909768,1.8225000000000002,0.0,0.0,0.0,1.8225000000000002,0.0,0.0,0.0,3.6595690000000003,2
1729690922.4621098,1930,1729690922,401823488,base_link,0,1,33.6371007,72.9913131,504.17612500675216,1.8252009999999999,0.0,0.0,0.0,1.8252009999999999,0.0,0.0,0.0,3.6710559999999997,2
1729690922.5641212,1931,1729690922,401825280,base_link,0,1,33.6371007,72.9913131,504.17612500675216,1.8252009999999999,0.0,0.0,0.0,1.8252009999999999,0.0,0.0,0.0,3.6710559999999997,2
1729690922.6644332,1932,1729690922,601823744,base_link,0,1,33.6371007,72.991313,504.1861246095708,1.8279040000000002,0.0,0.0,0.0,1.8279040000000002,0.0,0.0,0.0,3.682561,2
1729690922.7610016,1933,1729690922,601825024,base_link,0,1,33.6371007,72.991313,504.1861246095708,1.8279040000000002,0.0,0.0,0.0,1.8279040000000002,0.0,0.0,0.0,3.682561,2
1729690922.864237,1934,1729690922,801825280,base_link,0,1,33.6371007,72.9913129,504.2361242123894,1.830609,0.0,0.0,0.0,1.830609,0.0,0.0,0.0,3.678724,2
1729690922.9619875,1935,1729690922,801824256,base_link,0,1,33.6371007,72.9913129,504.2361242123894,1.830609,0.0,0.0,0.0,1.830609,0.0,0.0,0.0,3.678724,2
1729690923.0640504,1936,1729690923,1822464,base_link,0,1,33.6371007,72.9913128,504.25612381520807,1.8333160000000002,0.0,0.0,0.0,1.8333160000000002,0.0,0.0,0.0,3.6748890000000003,2
1729690923.161085,1937,1729690923,1821696,base_link,0,1,33.6371007,72.9913128,504.25612381520807,1.8333160000000002,0.0,0.0,0.0,1.8333160000000002,0.0,0.0,0.0,3.6748890000000003,2
1729690923.2603397,1938,1729690923,201818112,base_link,0,1,33.6371006,72.9913126,504.2961224078886,1.830609,0.0,0.0,0.0,1.830609,0.0,0.0,0.0,3.6633959999999997,2
1729690923.3642375,1939,1729690923,201815552,base_link,0,1,33.6371006,72.9913126,504.2961224078886,1.830609,0.0,0.0,0.0,1.830609,0.0,0.0,0.0,3.6633959999999997,2
1729690923.4611597,1940,1729690923,401810944,base_link,0,1,33.6371004,72.9913126,504.31612118197563,1.8279040000000002,0.0,0.0,0.0,1.8279040000000002,0.0,0.0,0.0,3.655744,2
1729690923.5624368,1941,1729690923,401808896,base_link,0,1,33.6371004,72.9913126,504.31612118197563,1.8279040000000002,0.0,0.0,0.0,1.8279040000000002,0.0,0.0,0.0,3.655744,2
1729690923.6632843,1942,1729690923,601808640,base_link,0,1,33.6371001,72.9913128,504.37612013746906,1.8252009999999999,0.0,0.0,0.0,1.8252009999999999,0.0,0.0,0.0,3.6442810000000003,2
1729690923.7626984,1943,1729690923,601805312,base_link,0,1,33.6371001,72.9913128,504.37612013746906,1.8252009999999999,0.0,0.0,0.0,1.8252009999999999,0.0,0.0,0.0,3.6442810000000003,2
1729690923.8638592,1944,1729690923,801802496,base_link,0,1,33.6371,72.9913128,504.3961195245128,1.8252009999999999,0.0,0.0,0.0,1.8252009999999999,0.0,0.0,0.0,3.6328359999999997,2
1729690923.9605353,1945,1729690923,801800960,base_link,0,1,33.6371,72.9913128,504.3961195245128,1.8252009999999999,0.0,0.0,0.0,1.8252009999999999,0.0,0.0,0.0,3.6328359999999997,2
1729690924.0640905,1946,1729690924,1795584,base_link,0,1,33.6370998,72.9913129,504.4561186957817,1.8225000000000002,0.0,0.0,0.0,1.8225000000000002,0.0,0.0,0.0,3.6176039999999996,2
1729690924.162109,1947,1729690924,1794560,base_link,0,1,33.6370998,72.9913129,504.4561186957817,1.8225000000000002,0.0,0.0,0.0,1.8225000000000002,0.0,0.0,0.0,3.6176039999999996,2
1729690924.2626255,1948,1729690924,201794560,base_link,0,1,33.6370998,72.9913129,504.51611869578176,1.819801,0.0,0.0,0.0,1.819801,0.0,0.0,0.0,3.613801,2
1729690924.3638687,1949,1729690924,201796352,base_link,0,1,33.6370998,72.9913129,504.51611869578176,1.819801,0.0,0.0,0.0,1.819801,0.0,0.0,0.0,3.613801,2
1729690924.4644532,1950,1729690924,401792768,base_link,0,1,33.6370998,72.9913129,504.5561186957817,1.814409,0.0,0.0,0.0,1.814409,0.0,0.0,0.0,3.6024039999999995,2
1729690924.5610836,1951,1729690924,401784320,base_link,0,1,33.6370998,72.9913129,504.5561186957817,1.814409,0.0,0.0,0.0,1.814409,0.0,0.0,0.0,3.6024039999999995,2
1729690924.662501,1952,1729690924,601783040,base_link,0,1,33.6370998,72.9913131,504.6061194901438,1.8117160000000003,0.0,0.0,0.0,1.8117160000000003,0.0,0.0,0.0,3.5872359999999994,2
1729690924.7604651,1953,1729690924,601780480,base_link,0,1,33.6370998,72.9913131,504.6061194901438,1.8117160000000003,0.0,0.0,0.0,1.8117160000000003,0.0,0.0,0.0,3.5872359999999994,2
1729690924.866341,1954,1729690924,801784064,base_link,0,1,33.6370998,72.9913132,504.63611988732487,1.8090249999999999,0.0,0.0,0.0,1.8090249999999999,0.0,0.0,0.0,3.5796639999999997,2
1729690924.9600856,1955,1729690924,801782016,base_link,0,1,33.6370998,72.9913132,504.63611988732487,1.8090249999999999,0.0,0.0,0.0,1.8090249999999999,0.0,0.0,0.0,3.5796639999999997,2
1729690925.0704284,1956,1729690925,1797376,base_link,0,1,33.6370998,72.9913133,504.64612028450597,1.8090249999999999,0.0,0.0,0.0,1.8090249999999999,0.0,0.0,0.0,3.568321,2
1729690925.1641111,1957,1729690925,1795072,base_link,0,1,33.6370998,72.9913133,504.64612028450597,1.8090249999999999,0.0,0.0,0.0,1.8090249999999999,0.0,0.0,0.0,3.568321,2
1729690925.2646594,1958,1729690925,201795072,base_link,0,1,33.6371,72.9913134,504.6461219075996,1.8090249999999999,0.0,0.0,0.0,1.8090249999999999,0.0,0.0,0.0,3.560769,2
1729690925.3632855,1959,1729690925,201795072,base_link,0,1,33.6371,72.9913134,504.6461219075996,1.8090249999999999,0.0,0.0,0.0,1.8090249999999999,0.0,0.0,0.0,3.560769,2
1729690925.4675534,1960,1729690925,401793024,base_link,0,1,33.6371,72.9913135,504.6361223047809,1.8117160000000003,0.0,0.0,0.0,1.8117160000000003,0.0,0.0,0.0,3.556996,2
1729690925.5691578,1961,1729690925,401792768,base_link,0,1,33.6371,72.9913135,504.6361223047809,1.8117160000000003,0.0,0.0,0.0,1.8117160000000003,0.0,0.0,0.0,3.556996,2
1729690925.6681695,1962,1729690925,601794304,base_link,0,1,33.6371001,72.9913136,504.6361233149186,1.814409,0.0,0.0,0.0,1.814409,0.0,0.0,0.0,3.5494559999999997,2
1729690925.7674496,1963,1729690925,601795840,base_link,0,1,33.6371001,72.9913136,504.6361233149186,1.814409,0.0,0.0,0.0,1.814409,0.0,0.0,0.0,3.5494559999999997,2
1729690925.8665926,1964,1729690925,801794048,base_link,0,1,33.6371001,72.9913137,504.63612371209996,1.8171040000000003,0.0,0.0,0.0,1.8171040000000003,0.0,0.0,0.0,3.5494559999999997,2
1729690925.969764,1965,1729690925,801795072,base_link,0,1,33.6371001,72.9913137,504.63612371209996,1.8171040000000003,0.0,0.0,0.0,1.8171040000000003,0.0,0.0,0.0,3.5494559999999997,2
1729690926.0634296,1966,1729690926,1792000,base_link,0,1,33.6370999,72.9913138,504.63612288336816,1.8225000000000002,0.0,0.0,0.0,1.8225000000000002,0.0,0.0,0.0,3.545689,2
1729690926.161512,1967,1729690926,1793024,base_link,0,1,33.6370999,72.9913138,504.63612288336816,1.8225000000000002,0.0,0.0,0.0,1.8225000000000002,0.0,0.0,0.0,3.545689,2
1729690926.2604804,1968,1729690926,201793792,base_link,0,1,33.6371,72.9913138,504.6561234963246,1.8225000000000002,0.0,0.0,0.0,1.8225000000000002,0.0,0.0,0.0,3.5419239999999994,2
1729690926.3702455,1969,1729690926,201794816,base_link,0,1,33.6371,72.9913138,504.6561234963246,1.8225000000000002,0.0,0.0,0.0,1.8225000000000002,0.0,0.0,0.0,3.5419239999999994,2
1729690926.4607277,1970,1729690926,401794560,base_link,0,1,33.6371,72.9913137,504.67612309914335,1.8252009999999999,0.0,0.0,0.0,1.8252009999999999,0.0,0.0,0.0,3.5494559999999997,2
1729690926.5637817,1971,1729690926,401792000,base_link,0,1,33.6371,72.9913137,504.67612309914335,1.8252009999999999,0.0,0.0,0.0,1.8252009999999999,0.0,0.0,0.0,3.5494559999999997,2
1729690926.6627758,1972,1729690926,601793024,base_link,0,1,33.6370999,72.9913137,504.70612248618687,1.830609,0.0,0.0,0.0,1.830609,0.0,0.0,0.0,3.560769,2
1729690926.7625728,1973,1729690926,601786112,base_link,0,1,33.6370999,72.9913137,504.70612248618687,1.830609,0.0,0.0,0.0,1.830609,0.0,0.0,0.0,3.560769,2
1729690926.8626552,1974,1729690926,801787392,base_link,0,1,33.6370998,72.9913136,504.71612147604935,1.836025,0.0,0.0,0.0,1.836025,0.0,0.0,0.0,3.5721,2
1729690926.9641676,1975,1729690926,801784320,base_link,0,1,33.6370998,72.9913136,504.71612147604935,1.836025,0.0,0.0,0.0,1.836025,0.0,0.0,0.0,3.5721,2
1729690927.0637703,1976,1729690927,1785856,base_link,0,1,33.6370998,72.9913135,504.69612107886815,1.8387360000000001,0.0,0.0,0.0,1.8387360000000001,0.0,0.0,0.0,3.575881,2
1729690927.1640112,1977,1729690927,1784064,base_link,0,1,33.6370998,72.9913135,504.69612107886815,1.8387360000000001,0.0,0.0,0.0,1.8387360000000001,0.0,0.0,0.0,3.575881,2
1729690927.263741,1978,1729690927,201783296,base_link,0,1,33.6370998,72.9913134,504.676120681687,1.8441640000000004,0.0,0.0,0.0,1.8441640000000004,0.0,0.0,0.0,3.5796639999999997,2
1729690927.3668568,1979,1729690927,201782016,base_link,0,1,33.6370998,72.9913134,504.676120681687,1.8441640000000004,0.0,0.0,0.0,1.8441640000000004,0.0,0.0,0.0,3.5796639999999997,2
1729690927.4605114,1980,1729690927,401782784,base_link,0,1,33.6370998,72.9913134,504.696120681687,1.8496000000000004,0.0,0.0,0.0,1.8496000000000004,0.0,0.0,0.0,3.591025,2
1729690927.564528,1981,1729690927,401779712,base_link,0,1,33.6370998,72.9913134,504.696120681687,1.8496000000000004,0.0,0.0,0.0,1.8496000000000004,0.0,0.0,0.0,3.591025,2
1729690927.6635926,1982,1729690927,601774336,base_link,0,1,33.6370999,72.9913133,504.7061208974621,1.8550440000000004,0.0,0.0,0.0,1.8550440000000004,0.0,0.0,0.0,3.606201,2
1729690927.7619152,1983,1729690927,601778432,base_link,0,1,33.6370999,72.9913133,504.7061208974621,1.8550440000000004,0.0,0.0,0.0,1.8550440000000004,0.0,0.0,0.0,3.606201,2
1729690927.8615832,1984,1729690927,801782272,base_link,0,1,33.6371,72.9913133,504.70612151041837,1.857769,0.0,0.0,0.0,1.857769,0.0,0.0,0.0,3.6176039999999996,2
1729690927.962971,1985,1729690927,801783808,base_link,0,1,33.6371,72.9913133,504.70612151041837,1.857769,0.0,0.0,0.0,1.857769,0.0,0.0,0.0,3.6176039999999996,2
1729690928.0640209,1986,1729690928,1782272,base_link,0,1,33.6371001,72.9913133,504.7261221233749,1.863225,0.0,0.0,0.0,1.863225,0.0,0.0,0.0,3.629025,2
1729690928.1628387,1987,1729690928,1782272,base_link,0,1,33.6371001,72.9913133,504.7261221233749,1.863225,0.0,0.0,0.0,1.863225,0.0,0.0,0.0,3.629025,2
1729690928.2623112,1988,1729690928,201779200,base_link,0,1,33.6371002,72.9913132,504.73612233915014,1.8659560000000004,0.0,0.0,0.0,1.8659560000000004,0.0,0.0,0.0,3.6404639999999997,2
1729690928.3653004,1989,1729690928,201776640,base_link,0,1,33.6371002,72.9913132,504.73612233915014,1.8659560000000004,0.0,0.0,0.0,1.8659560000000004,0.0,0.0,0.0,3.6404639999999997,2
1729690928.4629889,1990,1729690928,401776640,base_link,0,1,33.6371003,72.9913132,504.75612295210664,1.868689,0.0,0.0,0.0,1.868689,0.0,0.0,0.0,3.651921,2
1729690928.561586,1991,1729690928,401776384,base_link,0,1,33.6371003,72.9913132,504.75612295210664,1.868689,0.0,0.0,0.0,1.868689,0.0,0.0,0.0,3.651921,2
1729690928.6630914,1992,1729690928,601774848,base_link,0,1,33.6371004,72.9913132,504.78612356506324,1.8714240000000002,0.0,0.0,0.0,1.8714240000000002,0.0,0.0,0.0,3.6595690000000003,2
1729690928.7626283,1993,1729690928,601775104,base_link,0,1,33.6371004,72.9913132,504.78612356506324,1.8714240000000002,0.0,0.0,0.0,1.8714240000000002,0.0,0.0,0.0,3.6595690000000003,2
1729690928.864755,1994,1729690928,801773312,base_link,0,1,33.6371004,72.9913131,504.7761231678819,1.874161,0.0,0.0,0.0,1.874161,0.0,0.0,0.0,3.655744,2
1729690928.9623277,1995,1729690928,801771008,base_link,0,1,33.6371004,72.9913131,504.7761231678819,1.874161,0.0,0.0,0.0,1.874161,0.0,0.0,0.0,3.655744,2
1729690929.0649114,1996,1729690929,1768192,base_link,0,1,33.6371004,72.991313,504.7861227707007,1.8769000000000002,0.0,0.0,0.0,1.8769000000000002,0.0,0.0,0.0,3.651921,2
1729690929.160584,1997,1729690929,1763584,base_link,0,1,33.6371004,72.991313,504.7861227707007,1.8769000000000002,0.0,0.0,0.0,1.8769000000000002,0.0,0.0,0.0,3.651921,2
1729690929.2609537,1998,1729690929,201763072,base_link,0,1,33.6371005,72.9913129,504.77612298647597,1.8769000000000002,0.0,0.0,0.0,1.8769000000000002,0.0,0.0,0.0,3.6442810000000003,2
1729690929.3644297,1999,1729690929,201764096,base_link,0,1,33.6371005,72.9913129,504.77612298647597,1.8769000000000002,0.0,0.0,0.0,1.8769000000000002,0.0,0.0,0.0,3.6442810000000003,2
1729690929.4608808,2000,1729690929,401760768,base_link,0,1,33.6371006,72.9913127,504.73612280507,1.8769000000000002,0.0,0.0,0.0,1.8769000000000002,0.0,0.0,0.0,3.6404639999999997,2
1729690929.5641093,2001,1729690929,401761280,base_link,0,1,33.6371006,72.9913127,504.73612280507,1.8769000000000002,0.0,0.0,0.0,1.8769000000000002,0.0,0.0,0.0,3.6404639999999997,2
1729690929.660354,2002,1729690929,601761280,base_link,0,1,33.6371006,72.9913125,504.68612201070744,1.879641,0.0,0.0,0.0,1.879641,0.0,0.0,0.0,3.6404639999999997,2
1729690929.7640932,2003,1729690929,601761792,base_link,0,1,33.6371006,72.9913125,504.68612201070744,1.879641,0.0,0.0,0.0,1.879641,0.0,0.0,0.0,3.6404639999999997,2
1729690929.860655,2004,1729690929,801762048,base_link,0,1,33.6371005,72.9913124,504.6561210005697,1.8823840000000003,0.0,0.0,0.0,1.8823840000000003,0.0,0.0,0.0,3.6366490000000002,2
1729690929.9645855,2005,1729690929,801761024,base_link,0,1,33.6371005,72.9913124,504.6561210005697,1.8823840000000003,0.0,0.0,0.0,1.8823840000000003,0.0,0.0,0.0,3.6366490000000002,2
1729690930.0617652,2006,1729690930,1757696,base_link,0,1,33.6371006,72.9913122,504.6061208191638,1.8823840000000003,0.0,0.0,0.0,1.8823840000000003,0.0,0.0,0.0,3.6328359999999997,2
1729690930.1651447,2007,1729690930,1757952,base_link,0,1,33.6371006,72.9913122,504.6061208191638,1.8823840000000003,0.0,0.0,0.0,1.8823840000000003,0.0,0.0,0.0,3.6328359999999997,2
1729690930.2635713,2008,1729690930,201752320,base_link,0,1,33.6371006,72.9913121,504.56612042198253,1.885129,0.0,0.0,0.0,1.885129,0.0,0.0,0.0,3.629025,2
1729690930.3628871,2009,1729690930,201752576,base_link,0,1,33.6371006,72.9913121,504.56612042198253,1.885129,0.0,0.0,0.0,1.885129,0.0,0.0,0.0,3.629025,2
1729690930.4630136,2010,1729690930,401752832,base_link,0,1,33.6371004,72.991312,504.53611879888894,1.8878760000000003,0.0,0.0,0.0,1.8878760000000003,0.0,0.0,0.0,3.621409,2
1729690930.5609336,2011,1729690930,401748736,base_link,0,1,33.6371004,72.991312,504.53611879888894,1.8878760000000003,0.0,0.0,0.0,1.8878760000000003,0.0,0.0,0.0,3.621409,2
1729690930.6642919,2012,1729690930,601749504,base_link,0,1,33.6371005,72.991312,504.4861194118452,1.890625,0.0,0.0,0.0,1.890625,0.0,0.0,0.0,3.6176039999999996,2
1729690930.760354,2013,1729690930,601748736,base_link,0,1,33.6371005,72.991312,504.4861194118452,1.890625,0.0,0.0,0.0,1.890625,0.0,0.0,0.0,3.6176039999999996,2
1729690930.862115,2014,1729690930,801748736,base_link,0,1,33.6371005,72.991312,504.4761194118452,1.890625,0.0,0.0,0.0,1.890625,0.0,0.0,0.0,3.613801,2
1729690930.9622147,2015,1729690930,801748480,base_link,0,1,33.6371005,72.991312,504.4761194118452,1.890625,0.0,0.0,0.0,1.890625,0.0,0.0,0.0,3.613801,2
1729690931.0613863,2016,1729690931,1746176,base_link,0,1,33.6371005,72.991312,504.44611941184513,1.8933759999999997,0.0,0.0,0.0,1.8933759999999997,0.0,0.0,0.0,3.613801,2
1729690931.1617765,2017,1729690931,1742592,base_link,0,1,33.6371005,72.991312,504.44611941184513,1.8933759999999997,0.0,0.0,0.0,1.8933759999999997,0.0,0.0,0.0,3.613801,2
1729690931.2623677,2018,1729690931,201745408,base_link,0,1,33.6371004,72.991312,504.4361187988889,1.896129,0.0,0.0,0.0,1.896129,0.0,0.0,0.0,3.613801,2
1729690931.3643358,2019,1729690931,201750528,base_link,0,1,33.6371004,72.991312,504.4361187988889,1.896129,0.0,0.0,0.0,1.896129,0.0,0.0,0.0,3.613801,2
1729690931.4659984,2020,1729690931,403750528,base_link,0,1,33.6371004,72.991312,504.39611879888895,1.8988839999999998,0.0,0.0,0.0,1.8988839999999998,0.0,0.0,0.0,3.61,2
1729690931.562308,2021,1729690931,403749760,base_link,0,1,33.6371004,72.991312,504.39611879888895,1.8988839999999998,0.0,0.0,0.0,1.8988839999999998,0.0,0.0,0.0,3.61,2
1729690931.6661217,2022,1729690931,603749760,base_link,0,1,33.6371004,72.991312,504.40611879888894,1.901641,0.0,0.0,0.0,1.901641,0.0,0.0,0.0,3.621409,2
1729690931.763175,2023,1729690931,603749760,base_link,0,1,33.6371004,72.991312,504.40611879888894,1.901641,0.0,0.0,0.0,1.901641,0.0,0.0,0.0,3.621409,2
1729690931.8613515,2024,1729690931,803744384,base_link,0,1,33.6371004,72.9913121,504.40611919607,1.9043999999999996,0.0,0.0,0.0,1.9043999999999996,0.0,0.0,0.0,3.629025,2
1729690931.965224,2025,1729690931,803737472,base_link,0,1,33.6371004,72.9913121,504.40611919607,1.9043999999999996,0.0,0.0,0.0,1.9043999999999996,0.0,0.0,0.0,3.629025,2
