Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,child_frame_id,pose.pose.position.x,pose.pose.position.y,pose.pose.position.z,pose.pose.orientation.x,pose.pose.orientation.y,pose.pose.orientation.z,pose.pose.orientation.w,pose.covariance,twist.twist.linear.x,twist.twist.linear.y,twist.twist.linear.z,twist.twist.angular.x,twist.twist.angular.y,twist.twist.angular.z,twist.covariance
1729690914.6560004,1852,1729690914,653888256,map,base_link,2.217512029833003,6.622188206401031,2.76,0.00982143286770507,0.0421168880110746,-0.6819753091795235,-0.7300954628472779,"(1.7292249999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7292249999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.4819560000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.07,0.02,0.05,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690914.756018,1853,1729690914,752889024,map,base_link,2.2267903237007354,6.622188208094579,2.762,0.01666897172118435,0.0452796633410941,-0.6879976759201595,-0.7241071021595731,"(1.7265960000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7265960000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.478225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.08,0.03,0.07,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690914.8563654,1854,1729690914,852889280,map,base_link,2.236068616405453,6.6221882101305445,2.763,0.01956449147060185,0.045800961542524075,-0.6935778115281199,-0.7186580006867943,"(1.7265960000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7265960000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.478225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.03,0.02,0.11,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690914.9575338,1855,1729690914,954886464,map,base_link,2.236068616405453,6.6221882101305445,2.762,0.022903515051438207,0.044860778535900855,-0.6960237482940304,-0.7162498735484492,"(1.7265960000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7265960000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.4744960000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.02,0.03,0.13,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690915.0586662,1856,1729690915,53885184,map,base_link,2.245346904830709,6.62218820206141,2.756,0.018609479877488757,0.04413459649053724,-0.6946473363888126,-0.7177540683961564,"(1.7265960000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7265960000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.4744960000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.02,0.05,0.08,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690915.1558447,1857,1729690915,152885440,map,base_link,2.245346901664481,6.622188191369557,2.749,0.011618885550442454,0.04437869616212885,-0.6920310956033823,-0.7204085615423361,"(1.7265960000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7265960000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.4744960000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.0,0.04,0.11,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690915.2547226,1858,1729690915,252882624,map,base_link,2.2453469042041165,6.611095748203691,2.745,0.005840085105915731,0.04369850795477809,-0.6882898761804503,-0.7240948695826964,"(1.7265960000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7265960000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.4744960000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-0.04,0.02,0.05,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690915.3564749,1859,1729690915,353883392,map,base_link,2.254625200734569,6.6000033089942765,2.742,0.004374750183384035,0.042935641162443736,-0.6834902152879988,-0.7286827278619743,"(1.7292249999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7292249999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.4819560000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-0.05,0.03,0.08,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690915.456779,1860,1729690915,452879040,map,base_link,2.2453469033050966,6.600003296002372,2.737,0.006812130604186407,0.04289611271972867,-0.6785786811282186,-0.7332424509727019,"(1.7292249999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7292249999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.4819560000000003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-0.03,0.04,0.06,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690915.5577903,1861,1729690915,554876992,map,base_link,2.2453469033050966,6.600003296002372,2.73,0.0074488110339285245,0.04073751839287957,-0.6769094959807461,-0.7349003361412096,"(1.731856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.731856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.493161, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-0.04,0.04,0.08,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690915.6563869,1862,1729690915,653876480,map,base_link,2.245346899693575,6.600003285622758,2.728,0.00899979926848028,0.04215722625326876,-0.6761995930803596,-0.7354562408503404,"(1.731856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.731856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.493161, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-0.05,0.02,-0.05,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690915.7580504,1863,1729690915,754873664,map,base_link,2.2453468969810735,6.611095727832156,2.729,0.00993016024343765,0.04449840109541468,-0.6773832600544538,-0.7342160466889096,"(1.734489, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734489, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.500641, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-0.06,0.06,0.0,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690915.855798,1864,1729690915,853871872,map,base_link,2.236068604944296,6.611095725521678,2.728,0.008273420272880376,0.04666597699822712,-0.6798817125092818,-0.7317886949818476,"(1.734489, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734489, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.500641, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-0.06,0.04,0.01,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690915.9547017,1865,1729690915,952870080,map,base_link,2.2267903099225896,6.622188166301612,2.724,0.006479781932743356,0.0471211031348112,-0.6845970111158899,-0.7273682330406331,"(1.7371240000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7371240000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.5043840000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-0.07,0.04,0.06,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690916.0570443,1866,1729690916,54865984,map,base_link,2.226790306360849,6.622188155390949,2.718,0.00622468201631054,0.045274353493458055,-0.6879537964423088,-0.7243141999230439,"(1.7371240000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7371240000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.5043840000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-0.08,0.03,0.05,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690916.156037,1867,1729690916,152867520,map,base_link,2.217512012443336,6.622188153840757,2.71,0.007107114361889549,0.04564532550373169,-0.6908317578552687,-0.7215382703112182,"(1.7371240000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7371240000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.5118760000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-0.07,0.04,0.07,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690916.258083,1868,1729690916,254867776,map,base_link,2.2082337144047446,6.633280583111077,2.703,-0.0016238426944018439,0.03959316342183199,-0.6925830591298152,-0.7202488811178694,"(1.7371240000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7371240000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.5118760000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-0.08,0.02,0.01,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690916.3571053,1869,1729690916,353869312,map,base_link,2.1989554180471576,6.644373022501575,2.703,0.00010109505763017553,0.042396820049927245,-0.6925556056133152,-0.7201175130234077,"(1.7371240000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7371240000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.515625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-0.08,0.01,0.0,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690916.460708,1870,1729690916,454874176,map,base_link,2.1896771257877337,6.644373020541062,2.706,-0.00199727083432401,0.04373552530392945,-0.6921764724122812,-0.7203991572555416,"(1.7371240000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7371240000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.515625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-0.09,-0.01,0.03,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690916.5558224,1871,1729690916,553872896,map,base_link,2.1803988355813035,6.644373028696077,2.709,-0.0012330328781409736,0.04240535353690373,-0.6902536417884151,-0.722322764156829,"(1.739761, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.739761, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.523129, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-0.06,0.0,0.03,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690916.6547005,1872,1729690916,652873920,map,base_link,2.171120543099233,6.644373026310145,2.716,0.0016405738877241453,0.03875148562757395,-0.6882967253455003,-0.7243916404526184,"(1.739761, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.739761, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.523129, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-0.05,-0.04,-0.05,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690916.75694,1873,1729690916,754874176,map,base_link,2.161842253956255,6.644373035184842,2.723,0.005879208574889416,0.03839349530392761,-0.6859418768921602,-0.7266189620086587,"(1.7450409999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7450409999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.5268839999999995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-0.03,-0.03,-0.06,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690916.8556964,1874,1729690916,853874688,map,base_link,2.161842253956255,6.644373035184842,2.726,0.008870070058142452,0.039555576507953855,-0.6854514686377383,-0.7269889699071472,"(1.7450409999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7450409999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.5268839999999995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-0.06,-0.02,-0.03,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690916.9549701,1875,1729690916,952871872,map,base_link,2.1525639603609505,6.64437303299797,2.727,0.006957487170140374,0.03899374479382619,-0.6890712272695021,-0.7236103405760129,"(1.7503289999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7503289999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.5343999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-0.05,-0.02,0.02,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690917.0560489,1876,1729690917,53870848,map,base_link,2.143285668324173,6.644373030687492,2.726,0.005599295255406303,0.041322628830521374,-0.6915140425610303,-0.7211583856408239,"(1.7503289999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7503289999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.5343999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-0.06,-0.03,-0.01,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690917.1548223,1877,1729690917,152870848,map,base_link,2.143285668324173,6.644373030687492,2.727,0.0032997420781856585,0.04027864905770684,-0.6939746407992365,-0.7188643405120843,"(1.752976, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.752976, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.538161, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-0.03,-0.01,0.03,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690917.2568886,1878,1729690917,253869056,map,base_link,2.1340073774000223,6.644373039260377,2.734,0.002438672426311664,0.039569110761522586,-0.696658577619109,-0.7163066135252832,"(1.752976, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.752976, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.538161, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",-0.04,-0.03,-0.02,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
1729690917.3562243,1879,1729690917,352867520,map,base_link,2.1340073832787514,6.633280608130525,2.743,0.003823529589540327,0.03968248271464088,-0.698448261036075,-0.7145493039971162,"(1.7582760000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7582760000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.5419239999999994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99999.0)",0.0,-0.01,0.01,0.0,0.0,0.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
